5203,Drama,90,90,14.57
4222,Drama,90,90,14.32
3997,Comedy,90,90,14.10
4596,Drama,90,70,14.51
2496,Drama,90,90,14.74
332,Drama,90,90,13.16
3053,Drama,90,90,14.16
2482,Drama,90,90,13.52
4757,Comedy,90,90,14.17
5079,Drama,90,70,14.44
4339,Drama,90,90,14.46
644,Drama,90,90,14.39
6013,Drama,90,90,14.15
3453,Drama,90,90,14.22
4203,Drama,90,90,14.28
2021,Drama,90,90,14.21
5633,Drama,90,90,14.38
3730,Drama,90,80,14.29
598,Drama,90,80,14.14
5623,Drama,90,80,14.06
4120,Drama,90,80,14.56
5252,Drama,90,90,14.05
223,Drama,90,90,14.44
5318,Drama,90,90,14.10
360,Drama,90,90,14.41
5326,Drama,90,90,14.92
3749,Drama,90,90,13.95
2044,Drama,90,70,13.82
3653,Drama,90,90,14.42
5787,Drama,90,90,14.14
497,Drama,90,70,13.76
3434,Drama,90,90,14.04
5474,Drama,90,80,13.93
4680,Drama,90,90,14.26
3301,Drama,90,90,14.21
691,Drama,90,90,14.74
3165,Drama,90,70,14.41
2979,Drama,90,90,13.76
2032,Drama,90,90,13.72
410,Drama,90,60,14.05
5162,Drama,90,80,14.26
667,Comedy,90,90,13.57
3778,Drama,90,90,13.96
2594,Drama,90,90,14.71
5150,Comedy,90,90,14.30
337,Comedy,90,90,13.27
2160,Drama,90,70,14.50
5775,Drama,90,90,13.90
2278,Drama,90,80,14.21
4229,Drama,90,90,14.71
2443,Drama,90,90,14.11
2823,Drama,90,90,14.26
2366,Drama,90,90,14.40
4225,Drama,90,90,14.77
3236,Drama,90,90,13.78
4930,Drama,90,80,14.80
2576,Drama,90,90,14.57
4470,Drama,90,90,13.85
5863,Drama,90,75,13.72
2098,Drama,90,90,13.95
5003,Drama,90,90,13.88
28,Drama,90,90,14.09
5231,Drama,90,80,14.60
2564,Drama,90,90,13.78
528,Drama,90,90,13.88
659,Drama,90,90,14.63
411,Drama,90,90,14.13
2629,Drama,90,90,13.72
3064,Drama,90,90,14.19
5004,Drama,90,70,14.26
3014,Comedy,90,90,14.45
3465,Drama,90,70,13.84
3450,Comedy,90,90,14.00
5852,Drama,90,90,14.30
2150,Drama,90,80,14.20
5997,Drama,90,90,13.48
5765,Drama,90,90,14.60
2866,Drama,90,80,13.62
3407,Drama,90,90,14.29
2611,Drama,90,90,14.41
2539,Drama,90,70,14.44
3584,Drama,90,90,14.98
4026,Drama,90,90,14.61
287,Drama,90,90,14.55
3794,Drama,90,80,13.88
4034,Drama,90,80,13.87
605,Drama,90,90,14.65
5856,Drama,90,90,14.31
2615,Drama,90,60,14.63
5036,Drama,90,80,14.30
4609,Drama,90,90,14.25
2109,Drama,90,90,14.17
6011,Drama,90,90,14.10
3216,Drama,90,90,14.21
2421,Drama,90,80,14.67
4666,Drama,90,90,14.25
4265,Drama,90,90,14.00
3607,Drama,90,90,14.99
379,Drama,90,90,14.45
3644,Drama,90,90,13.70
3643,Drama,90,90,13.87
270,Drama,90,90,13.53
3284,Drama,90,70,14.01
5992,Drama,90,80,13.88
6038,Drama,90,80,14.27
5141,Drama,90,90,14.36
5303,Drama,90,70,13.80
607,Drama,90,70,14.02
4739,Drama,90,75,14.71
5287,Drama,90,90,14.28
5964,Drama,90,90,14.00
3870,Drama,90,70,13.45
3949,Drama,90,90,13.43
3085,Drama,90,90,13.90
4699,Drama,90,90,14.54
2093,Drama,90,75,14.12
34,Drama,90,90,14.56
5934,Drama,90,70,14.47
3154,Drama,90,90,13.90
5396,Drama,90,90,14.31
3470,Drama,90,90,13.99
5198,Drama,90,85,13.61
4463,Drama,90,90,13.92
5540,Drama,90,90,14.02
68,Drama,90,90,13.88
4338,Drama,90,70,13.50
3217,Drama,90,90,14.20
5739,Drama,90,90,13.40
2817,Drama,90,90,14.77
2994,Drama,90,90,14.27
4763,Drama,90,70,14.17
5451,Drama,90,90,14.42
630,Drama,90,90,13.92
5119,Drama,90,80,14.26
3587,Drama,90,70,14.02
3363,Drama,90,90,13.81
2221,Drama,90,90,14.33
4819,Comedy,90,90,14.45
3421,Drama,90,80,14.11
2903,Drama,90,90,14.24
2889,Drama,90,90,14.26
3188,Drama,90,80,13.62
2173,Drama,90,90,14.44
212,Comedy,90,90,14.12
3615,Drama,90,90,14.24
2459,Drama,90,90,13.77
5105,Drama,90,90,14.19
2872,Drama,90,90,13.84
5918,Drama,90,70,13.82
3019,Drama,90,70,14.02
4258,Drama,90,90,14.55
5596,Drama,90,90,13.50
3353,Drama,90,90,14.69
4454,Drama,90,90,14.22
4279,Drama,90,90,14.15
2146,Drama,90,90,14.06
3994,Drama,90,90,14.39
4561,Drama,90,90,14.26
2015,Drama,90,90,14.68
3698,Drama,90,90,13.79
4963,Drama,90,90,13.89
5907,Drama,90,75,13.62
300,Comedy,90,90,14.52
2074,Drama,90,90,14.15
580,Drama,90,80,14.22
4774,Drama,90,90,13.85
2011,Drama,90,90,13.98
4495,Drama,90,90,14.42
5973,Drama,90,90,14.61
5910,Drama,90,80,14.50
4658,Drama,90,90,14.38
4044,Drama,90,90,14.13
4293,Drama,90,90,14.61
4875,Drama,90,90,13.62
2526,Drama,90,90,14.45
590,Drama,90,90,14.61
5913,Drama,90,90,14.19
5527,Drama,90,90,14.60
530,Drama,90,90,13.25
4117,Drama,90,90,14.26
328,Drama,90,90,14.55
5560,Drama,90,90,14.50
5703,Drama,90,70,14.49
3038,Drama,90,85,13.97
2274,Drama,90,90,14.39
3589,Drama,90,90,14.13
4076,Drama,90,90,14.28
557,Drama,90,90,14.58
5154,Drama,90,90,14.32
3250,Drama,90,90,14.12
368,Drama,90,90,13.77
3445,Drama,90,90,14.55
3885,Drama,90,90,14.21
5926,Drama,90,90,13.45
5395,Drama,90,70,14.58
4081,Drama,90,60,14.20
5736,Drama,90,60,14.23
3569,Drama,90,90,14.33
3981,Drama,90,80,14.32
5862,Drama,90,90,13.71
5505,Drama,90,90,13.94
5602,Drama,90,50,13.98
246,Drama,90,90,14.61
3355,Drama,90,90,13.60
2024,Drama,90,90,13.29
2809,Drama,90,90,14.14
5133,Drama,90,75,14.24
4153,Drama,90,90,14.36
2056,Drama,90,80,14.27
5360,Drama,90,60,14.23
2832,Drama,90,90,14.17
4143,Drama,90,80,14.38
5115,Drama,90,70,14.06
4810,Drama,90,90,14.30
3045,Drama,90,90,14.52
2704,Drama,90,80,14.36
3524,Drama,90,90,13.96
616,Drama,90,70,14.18
3399,Drama,90,90,13.57
697,Drama,90,90,14.20
542,Drama,90,90,14.38
4269,Drama,90,90,14.38
3259,Drama,90,90,14.63
23,Drama,90,90,14.26
2796,Drama,90,90,14.31
373,Drama,90,70,14.59
3750,Drama,90,80,14.05
4700,Drama,90,90,14.29
2134,Drama,90,90,14.32
3071,Drama,90,90,13.91
581,Drama,90,90,14.68
3961,Drama,90,70,14.14
5636,Drama,90,90,13.96
5345,Drama,90,90,13.15
2457,Drama,90,90,14.16
3821,Drama,90,90,14.29
2827,Drama,90,70,13.98
2201,Drama,90,90,14.61
676,Drama,90,90,14.45
4177,Drama,90,90,13.89
4595,Drama,90,90,14.56
4127,Drama,90,90,13.79
2282,Drama,90,90,14.36
2303,Drama,90,90,13.67
2951,Drama,90,80,14.51
3218,Drama,90,80,14.24
339,Drama,90,90,14.56
4096,Drama,90,90,13.26
2003,Drama,90,90,14.20
2573,Drama,90,90,14.39
4465,Drama,90,60,14.07
5573,Drama,90,90,14.15
2891,Drama,90,80,14.95
4535,Drama,90,90,14.40
5837,Drama,90,90,14.23
2283,Drama,90,70,14.84
2045,Drama,90,90,14.23
4158,Drama,90,90,14.59
4340,Drama,90,80,13.96
3221,Drama,90,70,14.43
5151,Drama,90,90,13.74
419,Drama,90,90,14.68
2437,Drama,90,90,13.55
3715,Drama,90,90,13.82
3246,Drama,90,90,14.37
2251,Drama,90,90,13.84
258,Comedy,90,90,13.96
2394,Drama,90,90,13.75
5488,Drama,90,90,14.46
4237,Comedy,90,90,14.45
2351,Drama,90,90,14.11
4224,Drama,90,90,14.42
4087,Drama,90,80,14.05
5399,Drama,90,90,14.26
4286,Drama,90,90,14.65
4876,Drama,90,50,14.06
4387,Drama,90,90,14.36
2441,Drama,90,70,14.59
2947,Drama,90,90,13.93
5434,Drama,90,90,13.81
2897,Drama,90,90,13.77
2781,Drama,90,90,15.05
53,Drama,90,65,14.06
4827,Drama,90,90,14.67
3503,Drama,90,90,13.53
4031,Drama,90,90,13.91
4988,Drama,90,90,13.97
5614,Drama,90,90,14.60
5082,Drama,90,90,14.47
654,Drama,90,90,14.34
5437,Drama,90,90,13.87
3186,Drama,90,80,14.33
3806,Drama,90,90,14.29
5849,Drama,90,60,13.69
2996,Drama,90,90,14.29
3626,Drama,90,90,14.21
5538,Drama,90,70,14.71
2849,Drama,90,90,13.98
2922,Comedy,90,90,14.06
4520,Drama,90,90,14.69
2973,Drama,90,80,14.20
5981,Drama,90,50,14.20
5280,Drama,90,80,14.46
5773,Drama,90,75,14.14
4070,Drama,90,90,13.67
564,Drama,90,70,13.96
5341,Drama,90,80,13.27
4298,Drama,90,85,14.49
4023,Drama,90,90,14.34
4753,Drama,50,60,13.40
3724,Drama,90,90,14.38
4603,Drama,90,70,14.52
5829,Drama,90,90,13.31
2082,Comedy,90,90,14.47
5738,Drama,90,90,15.05
3134,Drama,90,90,13.89
4688,Drama,90,80,14.16
4135,Drama,90,80,14.60
4925,Drama,90,60,14.14
4427,Drama,90,90,14.04
4626,Drama,90,90,14.40
3509,Drama,90,90,13.76
5692,Drama,90,80,13.94
5272,Drama,90,90,14.12
4591,Drama,90,90,14.19
3253,Drama,90,90,14.13
3946,Drama,90,90,13.77
5206,Drama,90,70,14.45
2917,Drama,90,80,14.59
3173,Drama,90,90,14.46
5678,Drama,90,90,14.47
5461,Drama,90,60,15.10
3467,Drama,90,90,14.74
3598,Drama,90,90,14.11
5609,Drama,90,80,13.96
4618,Drama,90,90,14.54
4719,Comedy,90,90,14.19
5721,Drama,90,85,14.50
5416,Drama,90,60,14.47
4707,Drama,90,60,13.75
314,Comedy,90,90,14.67
5824,Drama,90,80,14.34
3232,Drama,90,90,14.26
2554,Drama,90,90,14.57
5571,Drama,90,80,14.56
5601,Drama,90,90,14.26
548,Drama,90,90,14.08
490,Drama,90,90,14.55
4417,Drama,90,90,14.06
2382,Drama,90,70,14.64
3368,Drama,90,90,14.42
5899,Drama,90,90,13.52
2328,Drama,90,80,14.34
4375,Drama,90,90,14.24
3942,Drama,90,90,13.88
2895,Drama,90,90,12.89
4518,Drama,90,90,14.47
3808,Drama,90,90,14.24
4831,Drama,90,90,13.62
2601,Drama,90,90,14.28
3766,Comedy,90,90,14.69
3763,Drama,90,90,14.03
2709,Drama,90,70,13.82
552,Drama,90,80,14.66
3651,Drama,90,90,13.82
