gender	age	Types
M	56	['Drama', 'Comedy', 'Romance', 'Thriller', 'Crime']
M	25	['Drama', 'Thriller', 'Film-Noir', 'Comedy', 'Documentary']
F	25	['Drama', 'Comedy', 'Romance', 'Action', 'War']
M	25	['Drama', 'Comedy', 'War', 'Crime', 'Adventure']
M	25	['Drama', 'Documentary', 'Comedy', 'Horror', 'Action']
M	1	['Drama', 'Documentary', 'Comedy', 'Romance', 'Crime']
M	50	['Drama', 'Comedy', 'Documentary', 'Horror', 'Sci-Fi']
F	25	['Drama', 'Thriller', 'Crime', 'War', 'Film-Noir']
F	25	['Comedy', 'Drama', 'Romance', 'Animation', 'Action']
M	45	['Drama', 'Action', 'War', 'Adventure', 'Romance']
F	35	['Drama', 'Comedy', 'Documentary', 'Romance', 'War']
F	56	['Drama', 'Comedy', 'Adventure', 'War', 'Romance']
M	25	['Drama', 'Comedy', 'Film-Noir', 'Action', 'War']
M	25	['Drama', 'Comedy', 'War', 'Action', 'Thriller']
M	18	['Drama', 'Romance', 'Comedy', 'Action', 'Adventure']
M	35	['Drama', 'Comedy', 'Adventure', 'War', 'Action']
F	35	['Drama', 'Comedy', 'War', 'Romance', 'Adventure']
M	18	['Drama', 'Action', 'Comedy', 'War', 'Western']
M	25	['Drama', 'Crime', 'Comedy', 'Romance', 'Thriller']
M	18	['Drama', 'Comedy', 'War', 'Action', 'Crime']
M	35	['Comedy', 'Drama', 'Romance', 'Animation', 'Thriller']
F	25	['Drama', 'Comedy', 'Thriller', 'Animation', 'Romance']
M	25	['Drama', 'Comedy', 'Action', 'Thriller', 'War']
M	25	['Drama', 'Action', 'Comedy', 'Thriller', 'Crime']
F	25	['Drama', 'Comedy', 'War', 'Documentary', 'Animation']
F	18	['Drama', 'Thriller', 'Film-Noir', 'Romance', 'Adventure']
M	45	['Drama', 'Action', 'War', 'Thriller', 'Crime']
F	35	['Drama', 'War', 'Adventure', 'Comedy', 'Thriller']
F	50	['Drama', 'Comedy', 'Documentary', 'Animation', 'War']
M	50	['Drama', 'War', 'Thriller', 'Mystery', 'Comedy']
F	35	['Drama', 'Comedy', 'Romance', 'Animation', 'Musical']
M	50	['Drama', 'Comedy', 'Thriller', 'War', 'Crime']
F	35	['Drama', 'Action', 'War', 'Comedy', 'Adventure']
M	25	['Drama', 'Thriller', 'Crime', 'Action', 'Mystery']
M	35	['Drama', 'Comedy', 'War', 'Animation', 'Documentary']
M	25	['Drama', 'Action', 'Thriller', 'War', 'Adventure']
M	18	['Drama', 'Comedy', 'Documentary', 'Crime', 'Animation']
F	25	['Drama', 'Comedy', 'Romance', "Children's", 'War']
F	25	['Drama', 'Comedy', 'Romance', 'Musical', 'Documentary']
M	56	['Drama', 'Action', 'War', 'Thriller', 'Adventure']
M	35	['Drama', 'Comedy', 'Thriller', 'War', 'Action']
M	25	['Drama', 'Action', 'Adventure', 'Comedy', 'Documentary']
M	25	['Drama', 'War', 'Comedy', 'Thriller', 'Romance']
M	18	['Drama', 'Comedy', 'Documentary', 'War', 'Animation']
M	45	['Drama', 'Comedy', 'War', 'Adventure', 'Romance']
M	18	['Drama', 'Comedy', 'Action', 'Thriller', 'Adventure']
M	18	['Drama', 'Comedy', 'Thriller', 'Action', 'War']
M	56	['Drama', 'Comedy', 'War', 'Thriller', 'Crime']
M	18	['Drama', 'Comedy', 'Documentary', 'Crime', 'Film-Noir']
M	18	['Drama', 'Comedy', 'War', 'Animation', 'Thriller']
F	35	['Drama', 'Comedy', 'War', 'Romance', 'Documentary']
M	50	['Drama', 'Comedy', 'Animation', 'Action', 'Thriller']
M	18	['Drama', 'Comedy', 'Thriller', 'Documentary', 'War']
M	25	['Drama', 'Comedy', 'War', 'Thriller', 'Action']
M	35	['Drama', 'Comedy', 'Thriller', 'Crime', 'Action']
M	25	['Drama', 'Comedy', 'Crime', 'Documentary', 'Animation']
F	50	['Drama', 'Comedy', 'War', 'Romance', 'Animation']
M	25	['Drama', 'Crime', 'Adventure', 'War', 'Action']
F	56	['Drama', 'Comedy', 'Romance', 'Animation', 'War']
M	18	['Drama', 'Comedy', 'Romance', 'Musical', 'Action']
M	18	['Drama', 'Comedy', 'Documentary', 'Crime', 'Film-Noir']
M	18	['Drama', 'Comedy', 'Thriller', 'Documentary', 'Romance']
F	25	['Drama', 'Comedy', 'War', 'Action', 'Adventure']
M	18	['Drama', 'Action', 'Comedy', 'War', 'Romance']
M	25	['Drama', 'Action', 'Comedy', 'War', 'Crime']
F	50	['Drama', 'Comedy', 'Romance', 'Animation', 'War']
F	18	['Drama', 'Action', 'Comedy', 'Thriller', 'Crime']
M	25	['Drama', 'Comedy', 'Action', 'War', 'Western']
M	35	['Drama', 'Comedy', 'War', 'Action', 'Romance']
M	56	['Drama', 'Comedy', 'War', 'Thriller', 'Romance']
M	25	['Comedy', 'Drama', 'Romance', 'Animation', 'Musical']
M	56	['Drama', 'Action', 'Thriller', 'Crime', 'War']
F	25	['Drama', 'Comedy', 'War', 'Crime', 'Romance']
M	35	['Drama', 'Comedy', 'War', 'Sci-Fi', 'Action']
F	56	['Drama', 'Romance', 'Comedy', 'Musical', "Children's"]
M	50	['Drama', 'Comedy', 'Documentary', 'War', 'Adventure']
F	1	['Drama', 'Comedy', 'Thriller', 'War', 'Animation']
M	35	['Drama', 'Horror', 'Thriller', 'Documentary', 'Film-Noir']
M	18	['Drama', 'Comedy', 'Documentary', 'Thriller', 'Romance']
M	35	['Drama', 'War', 'Action', 'Crime', 'Thriller']
M	56	['Drama', 'Comedy', 'Thriller', 'War', 'Film-Noir']
F	25	['Drama', 'Comedy', 'Romance', 'Adventure', 'Action']
F	35	['Drama', 'Comedy', 'Thriller', 'Film-Noir', 'Animation']
M	1	['Drama', 'Comedy', 'Action', 'War', 'Thriller']
F	35	['Drama', 'Comedy', 'Romance', 'Adventure', 'Action']
M	35	['Drama', 'Comedy', 'Documentary', 'Romance', 'Animation']
M	25	['Drama', 'Action', 'Comedy', 'War', 'Crime']
M	25	['Drama', 'Comedy', 'Romance', 'Crime', 'War']
M	50	['Drama', 'Comedy', 'Romance', 'Adventure', 'Action']
F	25	['Drama', 'Comedy', 'War', 'Thriller', 'Adventure']
M	1	['Drama', 'Action', 'Comedy', 'Thriller', 'Sci-Fi']
F	25	['Drama', 'Comedy', 'Film-Noir', 'Thriller', 'Romance']
M	25	['Drama', 'Comedy', 'Action', 'Adventure', 'War']
M	35	['Drama', 'Adventure', 'War', 'Action', 'Comedy']
M	35	['Drama', 'Action', 'Sci-Fi', 'Thriller', 'Comedy']
F	50	['Drama', 'Comedy', 'Documentary', 'War', 'Romance']
F	25	['Drama', 'Comedy', 'War', 'Romance', 'Animation']
F	35	['Drama', 'Romance', 'Comedy', 'Musical', 'Crime']
M	1	['Action', 'Drama', 'Thriller', 'Comedy', 'Sci-Fi']
F	25	['Drama', 'Comedy', 'Thriller', 'Action', 'Romance']
M	25	['Drama', 'Comedy', 'Thriller', 'Film-Noir', 'Crime']
M	18	['Drama', 'Adventure', 'War', 'Comedy', 'Thriller']
M	56	['Drama', 'Comedy', 'War', 'Crime', 'Thriller']
F	45	['Drama', 'Comedy', 'Romance', 'Animation', 'Musical']
F	50	['Drama', 'Documentary', 'Comedy', 'Thriller', 'Film-Noir']
M	25	['Drama', 'Thriller', 'War', 'Film-Noir', 'Crime']
F	56	['Drama', 'Comedy', 'Animation', 'Documentary', 'Romance']
M	18	['Drama', 'War', 'Comedy', 'Mystery', 'Thriller']
F	25	['Drama', 'Comedy', 'Romance', 'War', 'Crime']
M	25	['Drama', 'Comedy', 'Action', 'War', 'Thriller']
M	25	['Action', 'Drama', 'Comedy', 'War', 'Thriller']
M	56	['Drama', 'War', 'Adventure', 'Thriller', 'Crime']
M	56	['Drama', 'Comedy', 'Romance', 'Musical', 'Animation']
F	25	['Drama', 'Comedy', 'Animation', 'Action', 'Thriller']
M	35	['Drama', 'Comedy', 'Film-Noir', 'Thriller', 'Mystery']
M	25	['Drama', 'War', 'Comedy', 'Action', 'Documentary']
M	35	['Drama', 'Comedy', 'Documentary', 'War', 'Action']
M	45	['Drama', 'War', 'Crime', 'Comedy', 'Thriller']
F	35	['Drama', 'Thriller', 'War', 'Crime', 'Film-Noir']
M	35	['Drama', 'Comedy', 'Documentary', 'War', 'Action']
M	25	['Drama', 'Documentary', 'Comedy', 'Romance', 'Crime']
M	50	['Drama', 'Comedy', 'Romance', 'War', 'Crime']
F	50	['Drama', 'Comedy', 'Thriller', 'Crime', 'War']
M	35	['Drama', 'Thriller', 'Film-Noir', 'Adventure', 'Comedy']
M	18	['Drama', 'Comedy', 'Documentary', 'War', 'Thriller']
M	25	['Drama', 'Action', 'Comedy', 'War', 'Thriller']
F	35	['Drama', 'Comedy', 'Romance', 'Musical', 'Animation']
M	50	['Drama', 'Comedy', 'Crime', 'Documentary', 'Action']
M	25	['Drama', 'Comedy', 'War', 'Documentary', 'Animation']
M	25	['Comedy', 'Drama', 'Romance', 'Animation', 'Musical']
M	18	['Drama', 'Action', 'Crime', 'War', 'Comedy']
F	45	['Drama', 'Comedy', 'War', 'Romance', 'Action']
F	45	['Drama', 'Romance', 'War', 'Comedy', 'Musical']
M	18	['Comedy', 'Drama', 'Romance', 'Adventure', 'Sci-Fi']
M	25	['Drama', 'Comedy', 'Documentary', 'Thriller', 'Crime']
M	25	['Drama', 'Thriller', 'Documentary', 'Crime', 'Sci-Fi']
M	18	['Drama', 'Thriller', 'Action', 'Comedy', 'Crime']
M	18	['Drama', 'War', 'Thriller', 'Adventure', 'Comedy']
M	18	['Drama', 'Action', 'Crime', 'Comedy', 'War']
M	35	['Drama', 'Documentary', 'Thriller', 'Crime', 'Film-Noir']
F	25	['Drama', 'Comedy', 'Animation', 'Action', 'Documentary']
M	18	['Drama', 'War', 'Action', 'Thriller', 'Adventure']
M	25	['Drama', 'Comedy', 'Documentary', 'Romance', 'Action']
M	25	['Drama', 'Action', 'Comedy', 'War', 'Adventure']
M	25	['Drama', 'Comedy', 'War', 'Thriller', 'Mystery']
F	18	['Drama', 'Comedy', 'Action', 'Animation', 'Documentary']
M	35	['Drama', 'Comedy', 'Documentary', 'Romance', 'War']
M	18	['Drama', 'Action', 'Comedy', 'Thriller', 'Adventure']
M	18	['Drama', 'Comedy', 'Action', 'War', 'Adventure']
M	25	['Drama', 'Comedy', 'Documentary', 'Crime', 'Action']
M	18	['Drama', 'Comedy', 'Action', 'Thriller', 'Animation']
M	45	['Drama', 'Comedy', 'War', 'Thriller', 'Adventure']
F	35	['Action', 'Drama', 'Thriller', 'Comedy', 'Adventure']
M	18	['Drama', 'Action', 'Comedy', 'Adventure', 'War']
M	25	['Drama', 'Film-Noir', 'Comedy', 'Thriller', 'War']
M	45	['Drama', 'Comedy', 'Action', 'Adventure', 'Thriller']
M	18	['Drama', 'Comedy', 'Romance', 'Action', 'Crime']
M	35	['Drama', 'Comedy', 'Romance', 'Documentary', 'Crime']
F	18	['Drama', 'Documentary', 'Comedy', 'Horror', 'Crime']
F	18	['Drama', 'War', 'Action', 'Documentary', 'Crime']
M	45	['Drama', 'Comedy', 'Romance', 'Thriller', 'Mystery']
F	25	['Drama', 'Comedy', 'Film-Noir', 'Documentary', 'Animation']
M	25	['Drama', 'War', 'Comedy', 'Action', 'Documentary']
M	18	['Drama', 'Comedy', 'Action', 'Documentary', 'War']
M	45	['Drama', 'Comedy', 'Action', 'War', 'Thriller']
F	25	['Drama', 'Comedy', 'Thriller', 'Romance', 'Mystery']
M	56	['Drama', 'War', 'Comedy', 'Thriller', 'Action']
M	25	['Drama', 'Action', 'Comedy', 'Romance', 'Thriller']
M	25	['Drama', 'Comedy', 'Crime', 'Documentary', 'Romance']
M	50	['Drama', 'Action', 'War', 'Adventure', 'Comedy']
M	25	['Drama', 'Documentary', 'Action', 'War', 'Film-Noir']
M	45	['Drama', 'Comedy', 'Thriller', 'Adventure', 'Action']
M	18	['Drama', 'Action', 'Comedy', 'Adventure', 'War']
M	50	['Drama', 'Comedy', 'Animation', 'War', 'Romance']
F	35	['Drama', 'Comedy', 'Romance', 'Musical', 'Thriller']
F	25	['Drama', 'Action', 'Comedy', 'War', 'Documentary']
F	35	['Drama', 'Comedy', 'Romance', 'Adventure', 'Thriller']
M	25	['Drama', 'Comedy', 'Thriller', 'Film-Noir', 'Documentary']
F	35	['Drama', 'Comedy', 'Romance', 'Thriller', 'Crime']
M	35	['Drama', 'Comedy', 'Action', 'War', 'Thriller']
M	18	['Drama', 'Action', 'Adventure', 'Comedy', 'War']
M	25	['Drama', 'Comedy', 'Thriller', 'Film-Noir', 'War']
M	18	['Drama', 'Action', 'Comedy', 'War', 'Thriller']
M	25	['Drama', 'Thriller', 'Adventure', 'Crime', 'Comedy']
M	45	['Action', 'Thriller', 'Adventure', 'Comedy', 'Sci-Fi']
M	25	['Drama', 'Documentary', 'War', 'Thriller', 'Sci-Fi']
M	45	['Drama', 'Thriller', 'Action', 'Crime', 'Adventure']
M	18	['Drama', 'Comedy', 'Romance', 'Action', 'Adventure']
M	18	['Drama', 'Crime', 'Thriller', 'Action', 'Comedy']
M	35	['Drama', 'Action', 'Thriller', 'Comedy', 'War']
M	25	['Drama', 'Action', 'Comedy', 'War', 'Thriller']
F	18	['Drama', 'Action', 'War', 'Comedy', 'Thriller']
F	1	['Drama', 'Comedy', 'Thriller', 'Action', 'War']
M	45	['Drama', 'Horror', 'Thriller', 'Sci-Fi', 'Action']
M	35	['Drama', 'Comedy', 'War', 'Thriller', 'Romance']
F	25	['Drama', 'Action', 'Comedy', 'Thriller', 'Adventure']
F	25	['Drama', 'Crime', 'Comedy', 'Thriller', 'War']
M	18	['Drama', 'Action', 'Comedy', 'Thriller', 'Documentary']
M	25	['Drama', 'Crime', 'Action', 'Comedy', 'Thriller']
M	35	['Drama', 'Thriller', 'War', 'Action', 'Comedy']
M	35	['Drama', 'Comedy', 'Crime', 'Action', 'Thriller']
F	25	['Comedy', 'Drama', 'Adventure', 'Romance', 'Animation']
M	25	['Drama', 'Comedy', 'Action', 'War', 'Thriller']
F	25	['Drama', 'Comedy', 'Romance', 'Documentary', "Children's"]
M	25	['Drama', 'Documentary', 'Comedy', 'Thriller', 'Mystery']
M	35	['Drama', 'Action', 'War', 'Adventure', 'Thriller']
M	50	['Drama', 'Thriller', 'Action', 'Comedy', 'War']
M	25	['Drama', 'Comedy', 'Action', 'Animation', 'Thriller']
F	25	['Drama', 'Romance', 'Comedy', 'War', 'Action']
M	25	['Drama', 'Action', 'Thriller', 'War', 'Crime']
M	25	['Drama', 'Comedy', 'Documentary', 'War', 'Animation']
M	56	['Drama', 'Comedy', 'Thriller', 'Film-Noir', 'War']
M	25	['Drama', 'Comedy', 'Documentary', 'Romance', 'Sci-Fi']
F	18	['Drama', 'Comedy', 'Documentary', 'Animation', 'Action']
M	56	['Drama', 'Romance', 'Comedy', 'Thriller', 'Action']
M	18	['Drama', 'Comedy', 'War', 'Action', 'Adventure']
M	45	['Drama', 'Comedy', 'Documentary', 'Musical', 'Romance']
M	18	['Drama', 'Comedy', 'Romance', 'Documentary', 'Crime']
M	50	['Drama', 'Action', 'War', 'Comedy', 'Thriller']
M	18	['Drama', 'Documentary', 'Film-Noir', 'Crime', 'War']
M	45	['Drama', 'Comedy', 'Film-Noir', 'War', 'Thriller']
M	35	['Drama', 'Comedy', 'Documentary', 'Romance', 'Animation']
F	35	['Drama', 'Comedy', 'Romance', 'Documentary', 'Crime']
M	35	['Drama', 'Thriller', 'Comedy', 'War', 'Film-Noir']
F	56	['Drama', 'Comedy', 'Thriller', 'War', 'Animation']
M	25	['Drama', 'Comedy', 'Film-Noir', 'Romance', 'Animation']
F	45	['Drama', 'Comedy', 'Crime', 'Action', 'Thriller']
F	50	['Drama', 'Comedy', 'Animation', 'Documentary', 'Romance']
M	25	['Drama', 'Comedy', 'Crime', 'War', 'Animation']
M	18	['Drama', 'Comedy', 'War', 'Thriller', 'Film-Noir']
M	18	['Drama', 'Comedy', 'Crime', 'Thriller', 'Action']
M	25	['Action', 'Drama', 'Romance', 'Comedy', 'Thriller']
M	1	['Drama', 'Comedy', 'Documentary', 'Thriller', 'Romance']
M	18	['Action', 'Comedy', 'Drama', 'Thriller', 'Adventure']
M	18	['Drama', 'Comedy', 'Romance', 'Film-Noir', 'Thriller']
M	18	['Drama', 'Comedy', 'Thriller', 'Documentary', 'Crime']
F	35	['Drama', 'Comedy', 'Documentary', 'Film-Noir', 'Thriller']
F	45	['Drama', 'Comedy', 'Musical', 'Romance', "Children's"]
M	25	['Drama', 'Action', 'Adventure', 'War', 'Comedy']
F	35	['Drama', 'Comedy', 'War', 'Film-Noir', 'Animation']
M	50	['Drama', 'Comedy', 'War', 'Adventure', 'Romance']
F	25	['Drama', 'Comedy', 'Documentary', 'Animation', 'Action']
M	50	['Drama', 'Comedy', 'Documentary', 'Animation', 'War']
F	50	['Drama', 'Comedy', 'Romance', 'Thriller', 'Action']
M	25	['Comedy', 'Drama', 'Musical', 'Romance', "Children's"]
F	35	['Drama', 'Comedy', 'Documentary', 'Romance', 'Thriller']
F	35	['Drama', 'Comedy', 'Thriller', 'Animation', 'War']
M	35	['Drama', 'Comedy', 'War', 'Documentary', 'Romance']
M	45	['Drama', 'War', 'Adventure', 'Comedy', 'Action']
M	25	['Drama', 'Documentary', 'Crime', 'Comedy', 'War']
M	25	['Drama', 'Documentary', 'Thriller', 'Film-Noir', 'Comedy']
M	25	['Drama', 'Comedy', 'Thriller', 'Crime', 'Film-Noir']
M	56	['Drama', 'Comedy', 'Thriller', 'Romance', 'War']
M	35	['Drama', 'War', 'Comedy', 'Crime', 'Action']
F	50	['Comedy', "Children's", 'Drama', 'Musical', 'Romance']
F	56	['Drama', 'Comedy', 'War', 'Romance', 'Animation']
M	18	['Drama', 'Comedy', 'War', 'Film-Noir', 'Thriller']
F	25	['Drama', 'Comedy', 'Action', 'Adventure', 'Romance']
M	35	['Drama', 'Action', 'Thriller', 'Crime', 'Comedy']
F	18	['Drama', "Children's", 'Comedy', 'Musical', 'Romance']
M	18	['Drama', 'Comedy', 'War', 'Adventure', 'Documentary']
M	35	['Drama', 'Documentary', 'Thriller', 'Film-Noir', 'Crime']
M	35	['Drama', 'Comedy', 'Thriller', 'Film-Noir', 'War']
M	50	['Drama', 'Comedy', 'Thriller', 'War', 'Action']
M	35	['Drama', 'Comedy', 'Documentary', 'Animation', 'War']
F	25	['Drama', 'Comedy', 'Documentary', 'Animation', 'Romance']
F	18	['Drama', 'Comedy', 'Action', 'Adventure', 'Crime']
M	25	['Drama', 'Comedy', 'Romance', 'Crime', 'Animation']
M	25	['Drama', 'Comedy', 'War', 'Film-Noir', 'Animation']
M	25	['Drama', 'Comedy', 'Documentary', 'Romance', 'War']
M	25	['Drama', 'War', 'Action', 'Documentary', 'Crime']
F	50	['Drama', 'Comedy', 'Animation', 'Thriller', 'Crime']
M	25	['Drama', 'War', 'Action', 'Adventure', 'Crime']
F	56	['Drama', 'Comedy', 'Romance', 'Thriller', 'War']
M	35	['Drama', 'Comedy', 'Documentary', 'Thriller', 'Mystery']
M	50	['Drama', 'Action', 'Thriller', 'Comedy', 'Adventure']
F	56	['Drama', 'Comedy', 'Thriller', 'Crime', 'Animation']
F	25	['Drama', 'Thriller', 'Comedy', 'War', 'Crime']
F	56	['Drama', 'Romance', 'Comedy', 'Thriller', 'War']
F	25	['Drama', 'Comedy', 'Action', 'Romance', 'Thriller']
F	35	['Drama', 'Comedy', 'Action', 'War', 'Adventure']
M	35	['Drama', 'Action', 'Thriller', 'Sci-Fi', 'Crime']
M	25	['Drama', 'Comedy', 'Romance', 'War', 'Musical']
M	35	['Comedy', 'Drama', 'Romance', 'Documentary', 'Thriller']
M	35	['Drama', 'Comedy', 'War', 'Animation', 'Adventure']
M	35	['Drama', 'Action', 'Comedy', 'Animation', 'Adventure']
M	1	['Drama', 'Crime', 'Thriller', 'Comedy', 'Documentary']
M	45	['Drama', 'Comedy', 'War', 'Thriller', 'Mystery']
F	25	['Drama', 'Comedy', 'Crime', 'Film-Noir', 'Action']
F	35	['Drama', 'Comedy', 'Thriller', 'War', 'Film-Noir']
M	25	['Drama', 'Action', 'Crime', 'War', 'Thriller']
M	45	['Drama', 'Comedy', 'War', 'Documentary', 'Romance']
F	50	['Drama', 'Comedy', 'Romance', 'War', 'Thriller']
M	25	['Drama', 'Comedy', 'War', 'Romance', 'Film-Noir']
M	25	['Drama', 'Comedy', 'Thriller', 'Film-Noir', 'War']
M	45	['Action', 'Drama', 'Thriller', 'War', 'Sci-Fi']
M	25	['Comedy', 'Drama', 'Thriller', 'Mystery', 'Film-Noir']
F	35	['Drama', 'Comedy', 'Crime', 'Animation', 'Thriller']
F	25	['Drama', 'Action', 'Comedy', 'Adventure', 'War']
M	18	['Drama', 'Comedy', 'Action', 'War', 'Crime']
M	25	['Drama', 'Action', 'War', 'Comedy', 'Sci-Fi']
M	18	['Drama', 'Documentary', 'Comedy', 'War', 'Animation']
F	25	['Drama', 'Thriller', 'Crime', 'Comedy', 'Documentary']
M	25	['Drama', 'Comedy', 'Action', 'Thriller', 'Crime']
F	25	['Drama', 'Action', 'War', 'Thriller', 'Adventure']
M	18	['Comedy', 'Drama', 'Action', 'Adventure', 'Thriller']
M	25	['Drama', 'Comedy', 'Thriller', 'War', 'Mystery']
M	25	['Drama', 'Documentary', 'Comedy', 'Thriller', 'Film-Noir']
F	1	['Drama', 'Comedy', 'Romance', 'Documentary', 'Thriller']
M	18	['Drama', 'Comedy', 'Crime', 'Documentary', 'Thriller']
F	35	['Drama', 'Comedy', 'Action', 'Animation', 'Adventure']
M	18	['Drama', 'War', 'Action', 'Adventure', 'Comedy']
M	25	['Drama', 'Comedy', 'War', 'Action', 'Adventure']
F	45	['Drama', 'Comedy', 'Action', 'Documentary', 'Romance']
M	18	['Drama', 'War', 'Thriller', 'Film-Noir', 'Crime']
M	25	['Comedy', 'Drama', 'Romance', 'Thriller', 'Mystery']
M	25	['Drama', 'Comedy', 'Action', 'War', 'Thriller']
F	18	['Drama', 'Action', 'Animation', 'War', 'Comedy']
M	50	['Drama', 'Comedy', 'War', 'Thriller', 'Romance']
M	35	['Drama', 'Comedy', 'Thriller', 'War', 'Animation']
M	56	['Drama', 'Comedy', 'Film-Noir', 'Documentary', 'Action']
M	25	['Drama', 'Action', 'Comedy', 'War', 'Adventure']
M	45	['Drama', 'Action', 'Comedy', 'Thriller', 'War']
M	50	['Drama', 'War', 'Thriller', 'Crime', 'Comedy']
M	25	['Drama', 'Comedy', 'War', 'Film-Noir', 'Adventure']
M	25	['Drama', 'Action', 'Comedy', 'Adventure', 'Crime']
M	35	['Drama', 'Thriller', 'Comedy', 'Film-Noir', 'War']
M	25	['Drama', 'Action', 'Comedy', 'War', 'Adventure']
M	35	['Drama', 'Comedy', 'Documentary', 'Thriller', 'Film-Noir']
M	25	['Action', 'Drama', 'Thriller', 'Adventure', 'Comedy']
M	25	['Drama', 'Action', 'Comedy', 'Thriller', 'Documentary']
M	18	['Drama', 'Comedy', 'War', 'Adventure', 'Crime']
F	25	['Drama', 'Documentary', 'Crime', 'Film-Noir', 'Thriller']
M	45	['Drama', 'Comedy', 'Animation', 'Documentary', 'Romance']
M	18	['Drama', 'Comedy', 'Documentary', 'Animation', 'War']
M	35	['Drama', 'Comedy', 'Thriller', 'Film-Noir', 'Romance']
M	25	['Drama', 'Crime', 'Action', 'Thriller', 'Adventure']
F	50	['Drama', 'Romance', 'Comedy', 'Documentary', 'War']
M	25	['Drama', 'Action', 'Thriller', 'Crime', 'Sci-Fi']
M	1	['Drama', 'Comedy', 'Documentary', 'Animation', 'Film-Noir']
M	56	['Drama', 'Comedy', 'Documentary', 'Thriller', 'Mystery']
M	25	['Drama', 'War', 'Comedy', 'Action', 'Thriller']
F	56	['Drama', 'War', 'Action', 'Thriller', 'Comedy']
M	25	['Drama', 'Comedy', 'Documentary', 'Film-Noir', 'Adventure']
M	18	['Action', 'Drama', 'Adventure', 'Thriller', 'Comedy']
M	35	['Drama', 'War', 'Film-Noir', 'Comedy', 'Thriller']
M	18	['Drama', 'Comedy', 'Documentary', 'Animation', 'Thriller']
M	35	['Drama', 'Comedy', 'Romance', 'Adventure', 'Thriller']
F	25	['Drama', 'Romance', "Children's", 'Comedy', 'Musical']
M	18	['Comedy', 'Drama', 'Action', 'Thriller', 'War']
M	18	['Drama', 'Thriller', 'Crime', 'Comedy', 'War']
M	45	['Drama', 'Romance', 'Comedy', "Children's", 'Musical']
F	35	['Drama', 'Thriller', 'Comedy', 'Documentary', 'Romance']
F	25	['Drama', 'Comedy', 'Thriller', 'War', 'Animation']
M	18	['Drama', 'Comedy', 'Romance', 'Action', 'Documentary']
F	18	['Drama', 'Comedy', 'War', 'Action', 'Adventure']
M	35	['Drama', 'Action', 'Adventure', 'War', 'Comedy']
M	18	['Drama', 'Comedy', 'Thriller', 'Crime', 'Action']
F	35	['Drama', 'Action', 'Comedy', 'War', 'Adventure']
M	25	['Drama', 'Comedy', 'Thriller', 'Film-Noir', 'Animation']
M	25	['Drama', 'Comedy', 'Adventure', 'Action', 'War']
M	25	['Drama', 'Comedy', 'War', 'Thriller', "Children's"]
M	45	['Drama', 'Thriller', 'Comedy', 'Film-Noir', 'Crime']
M	25	['Drama', 'Comedy', 'Thriller', 'Film-Noir', 'War']
M	56	['Drama', 'Horror', 'Crime', 'Action', 'Documentary']
M	1	['Drama', 'Thriller', 'Crime', 'Action', 'Documentary']
F	25	['Comedy', 'Drama', 'Animation', 'Romance', 'Documentary']
M	18	['Drama', 'Thriller', 'Action', 'Comedy', 'War']
M	25	['Drama', 'Documentary', 'Comedy', 'Film-Noir', 'Crime']
M	1	['Drama', 'Action', 'War', 'Comedy', 'Adventure']
M	25	['Drama', 'Action', 'Comedy', 'Romance', 'Thriller']
M	35	['Drama', 'Comedy', 'Thriller', 'Crime', 'Adventure']
F	25	['Drama', 'Comedy', 'Romance', 'Musical', "Children's"]
F	35	['Drama', 'Comedy', 'Romance', 'War', 'Animation']
M	18	['Drama', 'Comedy', 'Action', 'Crime', 'Thriller']
M	18	['Comedy', 'Drama', 'Action', 'Romance', 'Thriller']
F	25	['Drama', 'Comedy', 'Documentary', 'Sci-Fi', 'Animation']
M	1	['Drama', 'Action', 'Comedy', 'Thriller', 'War']
M	18	['Drama', 'Comedy', 'Documentary', 'Thriller', 'Animation']
M	25	['Drama', 'Action', 'Thriller', 'Sci-Fi', 'Crime']
M	50	['Drama', 'Comedy', 'War', 'Thriller', 'Romance']
