userID,gender,age,occupation,zip,movieType,mode,median,improvement
1592,M,35,7,50111,Drama,90,90,3
2955,M,35,14,92025,Drama,90,90,2
2956,M,25,12,50265,Drama,90,90,3
2957,M,18,4,48104,Drama,90,80,2
2950,M,18,0,72761,Comedy,90,90,1
1598,M,35,13,76548,Drama,90,90,4
2952,M,25,4,06511,Drama,90,90,2
2953,M,25,20,23225,Drama,90,90,2
1025,M,25,16,34677,Drama,90,80,3
1024,F,35,1,74135,Drama,90,90,4
1027,M,18,4,77005,Drama,90,90,2
505,M,35,17,37815,Drama,90,90,1
1021,M,35,0,94559,Drama,90,80,3
1020,M,18,20,93455,Drama,90,90,1
1023,M,56,13,92675,Drama,90,85,3
1022,M,25,3,00918,Drama,90,90,4
4906,M,50,17,49506,Drama,90,90,4
3785,F,25,20,93401,Drama,90,90,2
1029,M,25,0,20015,Drama,90,90,3
1028,F,45,7,03848,Drama,90,60,3
4317,F,35,14,60202,Drama,90,90,2
500,F,18,2,55105,Drama,90,90,2
423,M,18,4,55455,Drama,90,75,3
501,M,25,2,55372,Drama,90,90,3
936,M,18,4,34567,Drama,90,90,4
605,F,18,4,44425,Drama,90,90,2
604,M,45,17,32256,Drama,90,90,3
2609,F,50,12,55391,Drama,90,90,1
606,F,1,10,49507,Drama,90,90,2
1209,M,35,7,94127,Drama,90,75,3
4360,F,25,9,98001,Drama,90,90,2
603,F,25,6,32256,Drama,90,90,2
602,F,56,6,14612,Drama,90,90,4
1205,F,56,0,46814,Drama,90,70,0
1204,M,25,7,95076,Drama,90,90,3
1207,M,50,0,43617,Drama,90,90,3
1206,F,50,7,33764,Drama,90,90,1
609,M,25,7,10012,Drama,90,90,1
608,M,18,4,18011,Drama,90,80,4
1203,F,25,1,06417,Drama,90,80,3
1202,M,35,12,97006,Drama,90,90,4
5649,F,18,4,90025,Drama,90,90,2
5648,M,25,17,48473,Drama,90,90,0
793,F,35,14,37043,Drama,90,90,3
5457,M,18,12,55405,Drama,90,90,3
3997,M,35,17,45255,Comedy,90,90,2
5641,F,25,17,48473,Drama,90,90,5
1216,M,25,2,90292,Drama,90,90,4
5643,F,35,1,84108,Drama,90,90,0
5642,M,1,10,73013,Comedy,90,90,3
5645,M,25,2,87123,Comedy,90,90,2
5644,F,18,4,92833,Drama,90,90,4
5647,M,18,1,62522,Drama,90,90,2
635,M,56,17,33785,Drama,90,80,3
3108,M,50,6,22039,Drama,90,90,2
3109,F,25,11,43201,Drama,90,85,1
3104,M,18,17,02118,Drama,90,70,3
3105,M,35,12,98166,Drama,90,90,3
3106,M,25,0,33142,Drama,90,90,4
637,M,35,12,97132,Drama,90,90,3
3100,F,25,6,91423,Drama,90,60,2
3101,M,18,15,91101,Drama,90,90,3
3102,M,25,12,34170,Drama,90,80,4
1111,F,50,16,44319,Drama,90,90,1
1110,F,56,6,77005,Drama,90,65,3
1113,M,18,4,97215,Drama,90,90,4
1112,M,18,6,19104,Drama,90,90,2
1443,M,35,2,98055,Drama,90,70,4
1114,F,18,9,75801,Drama,90,90,4
1117,M,18,14,10017,Drama,90,90,1
1116,M,25,15,92121,Drama,90,75,2
1119,M,35,1,90504,Drama,90,90,2
1118,M,50,13,02718,Drama,90,80,4
3707,F,18,0,34744,Drama,90,90,3
467,F,35,3,55075,Comedy,90,90,3
1449,M,35,20,17112,Drama,90,90,5
1448,F,25,3,17522,Drama,90,90,4
4093,M,25,4,70806,Drama,90,90,3
4092,F,25,0,19063,Drama,90,60,3
4091,M,25,17,55410,Drama,90,90,3
4090,M,56,6,77379,Drama,90,70,3
4097,M,25,7,63366,Drama,90,80,3
2004,M,45,19,53572,Drama,90,70,3
4095,M,25,0,10013,Drama,90,90,1
4094,M,25,17,49017,Drama,90,90,4
2401,M,25,4,22901,Drama,90,70,2
5404,M,25,0,30068,Drama,90,90,4
4098,M,35,7,53150,Comedy,90,90,3
450,M,45,1,24523,Drama,90,80,0
460,M,45,18,55313,Drama,90,90,1
5735,M,25,6,19342,Drama,90,90,3
5734,F,25,14,10022,Drama,90,90,3
5737,M,45,15,93555,Drama,90,90,2
4047,M,18,4,30606,Drama,90,90,4
5731,F,25,11,10022,Drama,90,80,2
5730,M,18,0,94111,Drama,90,90,3
5733,M,25,4,48109,Drama,90,90,4
5732,F,25,11,02111,Drama,90,70,3
3704,F,35,0,04255,Drama,90,90,2
486,M,56,0,91367,Drama,90,70,2
485,M,56,7,55042,Drama,90,70,1
462,M,18,16,55416,Comedy,90,90,3
5739,M,25,7,90212,Drama,90,90,3
4855,M,25,12,90034,Comedy,90,90,3
481,M,45,7,55115,Comedy,90,90,3
480,F,18,4,55422,Drama,90,90,3
4586,M,25,4,01604,Drama,90,60,4
4853,M,25,7,55346,Drama,90,90,1
451,M,56,13,54720,Drama,90,90,2
790,M,25,17,45694,Drama,90,80,2
5585,M,25,4,10016,Drama,90,90,3
4401,M,18,4,10027,Drama,90,80,3
4379,M,25,4,27278,Drama,90,90,3
4339,M,25,2,78748,Drama,90,80,1
3705,M,45,7,30076,Drama,90,70,3
4724,F,56,6,01852,Drama,90,70,3
5300,M,25,20,94111,Drama,90,90,5
4850,F,45,3,44555,Drama,90,90,3
1803,M,25,2,50021,Drama,90,90,3
990,M,18,6,10004,Drama,90,90,2
246,F,18,4,60625,Drama,90,90,4
3922,M,18,4,53211,Drama,90,90,1
3923,M,35,2,92115,Drama,90,90,2
3920,M,35,17,63126,Drama,90,90,2
3921,M,25,14,95820,Drama,90,90,3
3926,M,25,2,94404,Drama,90,90,2
3927,F,25,16,67846,Drama,90,90,0
3924,M,50,12,90254,Drama,90,70,2
3925,M,25,12,77042,Drama,90,90,3
3928,M,25,0,55812,Drama,90,70,3
3929,M,25,5,80227,Drama,90,90,2
4720,M,25,2,90035,Drama,90,90,2
4327,M,35,17,37221,Drama,90,90,3
4723,M,35,7,90014-1718,Drama,90,80,3
4789,M,35,2,55104,Drama,90,80,3
4373,M,50,12,32920,Drama,90,90,3
4786,M,45,6,22630,Comedy,90,90,4
4785,F,25,14,55104,Drama,90,90,4
4784,F,35,6,48105,Drama,90,90,3
993,M,25,0,45678,Drama,90,70,3
4370,M,25,16,07701,Drama,90,90,3
4781,F,50,6,04086,Drama,90,90,3
4780,M,25,12,94114,Drama,90,90,2
5821,M,25,15,02139,Drama,90,70,2
5820,M,45,0,43615,Drama,90,60,2
5823,M,25,12,02144,Drama,90,90,2
5822,F,35,4,78212,Drama,90,80,1
4149,M,35,1,32792,Drama,90,90,1
4148,F,35,7,55021,Drama,90,90,4
5827,M,25,2,55118,Drama,90,90,3
5826,M,18,4,60201,Drama,90,90,4
5829,F,25,4,78223,Drama,90,90,3
5652,M,18,0,47901,Drama,90,90,3
4147,F,50,7,02889,Comedy,90,90,3
4146,M,35,17,44301,Drama,90,75,3
4141,M,35,17,95014,Drama,90,90,3
3992,M,25,4,32653,Drama,90,90,3
507,F,25,0,55405,Drama,90,80,3
4377,M,25,0,32444,Comedy,90,90,2
3856,F,35,20,93449,Drama,90,90,1
3857,M,18,14,08822,Drama,90,90,3
3854,M,25,14,30340,Drama,90,90,2
3855,M,25,17,20886,Drama,90,90,2
3853,M,25,14,92614,Drama,90,90,1
3850,M,18,3,92278,Drama,90,90,3
3851,M,25,12,60657,Drama,90,90,2
4375,F,25,5,40241,Drama,90,90,3
3858,F,45,9,63119,Drama,90,90,3
3859,M,25,0,89145,Comedy,90,90,3
3005,M,25,17,94133,Drama,90,90,3
5303,F,56,6,45504,Drama,90,60,2
4814,M,18,14,80526,Drama,90,90,4
3283,M,35,16,66208,Drama,90,90,1
5961,F,45,0,78757,Drama,90,90,3
3294,M,18,4,78749,Drama,90,90,3
2898,M,18,4,02453,Drama,90,90,1
1567,M,25,12,06511,Drama,90,90,1
4477,M,25,7,98908,Drama,90,90,5
3004,F,18,4,02138,Comedy,90,90,3
3391,M,18,4,48135,Drama,90,90,4
5919,M,18,0,47933,Drama,90,70,2
5918,M,25,12,55105,Drama,90,80,3
5915,M,18,4,58102,Drama,90,90,2
5914,M,35,2,91344,Drama,90,90,1
918,F,45,1,91901,Drama,90,90,3
5916,M,50,20,48230,Comedy,90,90,3
5911,F,25,17,80301,Drama,90,90,2
5910,F,45,20,10033,Drama,90,90,3
5913,F,18,0,47901,Drama,90,90,3
5912,M,25,1,77064,Drama,90,90,1
3665,M,25,0,95903,Drama,90,90,3
456,M,35,0,55105,Drama,90,90,2
2896,M,18,14,60073,Comedy,90,90,1
199,M,18,4,83706,Drama,90,90,3
198,M,25,12,55108,Drama,90,90,3
3664,F,35,1,94043,Drama,90,90,3
195,M,25,12,10458,Drama,90,90,2
194,F,1,10,29146,Drama,90,90,3
196,F,35,9,94587,Drama,90,70,4
191,M,18,4,04915,Drama,90,90,3
190,M,25,17,55125,Drama,90,90,0
193,F,45,15,44106,Drama,90,90,2
192,M,18,1,10977,Drama,90,90,3
1271,F,45,6,54401,Drama,90,90,1
3678,M,25,0,06880,Drama,90,90,1
3679,M,25,4,68108,Drama,90,90,2
3427,M,25,14,78267,Drama,90,80,3
3672,M,35,5,08406,Drama,90,90,2
3673,M,25,2,10003,Drama,90,90,3
3670,M,45,14,55123,Drama,90,80,2
4555,F,18,9,73008,Drama,90,90,1
4552,M,25,0,22306,Drama,90,90,1
3677,F,25,12,06906,Drama,90,90,4
3674,M,25,20,29205,Comedy,90,90,3
3675,M,35,7,06680,Drama,90,70,3
2543,F,35,0,42420,Drama,90,80,3
1454,M,18,4,93117,Drama,90,80,3
2541,F,35,5,49424,Drama,90,90,3
2540,F,45,6,42420,Drama,90,90,1
2547,F,35,0,37920,Drama,90,90,4
2546,F,56,13,37931,Drama,90,80,2
2545,M,56,13,37830,Drama,90,70,3
1107,F,50,1,02324,Drama,90,90,2
3006,M,18,4,45750,Drama,90,90,2
2549,M,56,13,37938,Drama,90,90,3
2548,F,35,6,37919,Drama,90,70,3
1456,M,25,2,98074,Drama,90,90,1
4031,M,25,0,42445,Drama,90,90,5
2380,M,25,4,22903,Drama,90,90,2
2383,F,25,14,95125,Comedy,90,90,2
1457,M,25,1,95472,Drama,90,90,3
3671,M,25,4,98102,Drama,90,90,0
2384,M,35,17,62034,Drama,90,90,5
2387,M,25,17,32224,Drama,90,90,2
3747,M,45,13,89109,Drama,90,70,3
2389,M,25,16,37922,Drama,90,90,1
1102,M,18,1,55408,Drama,90,70,3
411,F,45,1,43214,Drama,90,90,3
5003,M,35,12,49508,Drama,90,90,2
1103,F,45,7,60605,Drama,90,90,3
3580,F,18,3,32219,Drama,90,90,3
3581,M,18,1,57382,Drama,90,90,2
2769,M,25,7,20170,Drama,90,90,2
2768,M,25,17,90210,Drama,90,90,1
3584,M,18,0,76543,Drama,90,90,3
5006,M,35,3,48827,Drama,90,80,3
5005,M,45,16,92807,Drama,90,90,0
3587,M,35,3,93611,Drama,90,80,2
3588,M,25,2,90068,Drama,90,90,3
3669,M,25,14,60148,Drama,90,90,3
2761,M,35,6,80917,Drama,90,90,1
5008,M,25,20,60615,Drama,90,90,1
2767,M,25,0,99163,Drama,90,90,4
2766,M,45,7,55016,Drama,90,90,1
2765,M,50,7,02420,Drama,90,80,3
2764,M,25,7,91403,Drama,90,90,0
3676,F,35,12,48109,Drama,90,90,1
4260,M,25,16,59079,Drama,90,90,1
2460,F,50,1,36067,Drama,90,90,2
903,M,56,13,75165,Drama,90,80,3
1849,M,35,7,11747,Drama,90,90,1
4429,M,25,5,85705,Drama,90,70,2
906,M,1,10,71106,Drama,90,80,3
907,F,45,6,92117,Drama,90,80,2
904,M,35,20,92308,Comedy,90,90,4
905,F,45,12,28655,Drama,90,90,1
1843,M,25,12,10014,Drama,90,70,2
1842,M,18,4,53190,Drama,90,90,2
1841,M,18,0,95037,Drama,90,90,4
1840,M,25,12,11217,Drama,90,85,3
1847,M,18,4,60047,Drama,90,70,3
1846,M,45,12,95051,Drama,90,70,1
1845,M,25,2,10002,Drama,90,90,3
4425,M,35,7,98607,Drama,90,90,2
4308,M,25,0,33702,Drama,90,85,3
3250,M,25,4,90069,Drama,90,90,3
4958,M,18,7,55403,Drama,90,90,4
4959,M,25,17,23454,Drama,90,90,1
2169,M,1,0,95451,Drama,90,60,2
2168,M,1,10,60202,Drama,90,90,2
5402,F,25,0,30102,Drama,90,90,3
2165,M,25,7,32836,Drama,90,90,3
2164,M,35,0,95826,Drama,90,90,2
2167,F,25,6,95833,Drama,90,90,2
4951,F,35,17,90291,Drama,90,90,3
2161,F,35,2,95521,Drama,90,90,3
4957,M,25,2,48197,Drama,90,90,3
4954,M,45,0,92679,Drama,90,90,2
4955,M,56,13,55804,Drama,90,90,2
2617,F,45,15,60081,Drama,90,90,3
2616,M,35,7,02657,Drama,90,60,2
2615,M,25,7,21029,Drama,90,70,3
2614,M,25,7,15205,Drama,90,90,4
2613,M,35,1,92120,Drama,90,70,1
2612,F,45,3,94560,Drama,90,70,3
2611,M,25,3,07719,Drama,90,90,4
2610,M,45,7,48322,Drama,90,70,1
3254,F,35,6,95843,Drama,90,90,4
4082,M,25,20,79912,Drama,90,90,3
2619,M,35,12,95677,Drama,90,90,4
2618,F,18,4,53538,Drama,90,90,1
4541,M,1,10,55427,Drama,90,90,3
3292,F,50,6,79410,Drama,90,90,2
4083,M,56,14,92630,Drama,90,90,2
3256,M,25,15,92111,Drama,90,90,0
1908,M,56,13,95129,Drama,90,90,2
4540,F,25,14,94301,Drama,90,85,2
1906,F,25,5,91311,Drama,90,70,2
1907,M,35,17,94804,Drama,90,90,3
3296,M,18,14,90292,Drama,90,80,1
1905,F,35,20,94118,Drama,90,90,2
1902,M,25,19,93536,Drama,90,90,2
1903,M,35,0,90401,Drama,90,90,3
1900,M,56,12,94109,Drama,90,80,4
1901,M,50,7,94024,Drama,90,90,3
3002,M,45,11,90028,Drama,90,90,1
3453,M,35,7,07981,Drama,90,90,3
3450,M,25,5,78251,Drama,90,90,4
3451,F,25,11,94117,Drama,90,90,4
850,M,35,0,60640,Drama,90,90,2
422,M,56,17,55104,Drama,90,90,2
3454,M,18,0,92122,Drama,90,90,4
853,M,25,17,55447,Drama,90,90,3
3458,M,45,0,02131,Comedy,90,90,2
3459,M,18,4,76266,Drama,90,70,2
858,M,35,14,10013,Drama,90,90,4
859,M,25,12,10128,Drama,90,90,3
3863,M,25,0,94558,Drama,90,80,3
4619,F,25,1,97225,Drama,90,90,3
471,M,35,7,08904,Drama,90,85,4
3862,M,25,17,10025,Drama,90,90,3
4546,M,25,7,49686,Drama,90,90,3
4390,M,25,0,11201,Comedy,90,90,2
4914,F,25,1,02453,Drama,90,90,1
425,M,25,12,55303,Drama,90,90,1
5082,M,35,1,23185,Drama,90,90,1
2046,M,35,1,91711,Drama,90,90,3
5424,F,35,2,80012,Drama,90,90,2
810,M,25,12,98006,Drama,90,90,4
3864,M,50,20,29630,Drama,90,90,2
611,M,35,0,20715,Drama,90,90,3
5229,M,25,0,60173,Drama,90,90,3
5228,M,1,0,75070,Drama,90,80,3
5882,M,35,7,60510,Drama,90,80,3
5223,M,56,10,11361,Drama,90,90,3
5222,M,25,12,94501,Drama,90,90,3
5220,M,25,7,91436,Drama,90,90,4
5227,M,18,10,64050,Drama,90,90,2
1184,F,25,4,92354,Drama,90,90,2
5225,M,18,4,55120,Drama,90,90,2
4265,M,25,12,03060,Drama,90,90,4
925,F,35,3,48073,Drama,90,90,4
817,M,18,4,41076,Drama,90,90,2
616,M,25,7,94115,Drama,90,70,3
4588,F,25,4,48042,Drama,90,90,2
740,M,25,14,24551,Drama,90,80,4
742,M,18,0,54758,Drama,90,90,4
743,F,1,2,60660,Drama,90,90,2
744,M,25,17,77007,Drama,90,90,3
745,M,1,10,90004,Drama,90,80,3
746,F,18,19,95019,Drama,90,90,4
747,M,18,4,98606,Drama,90,90,2
748,M,25,0,60098,Drama,90,90,3
749,M,35,18,56303,Drama,90,90,3
5107,F,45,0,08081,Drama,90,90,4
2912,F,18,4,48104,Drama,90,75,3
3063,M,18,4,03106,Drama,90,90,0
3062,M,18,4,03106,Drama,90,90,2
3061,M,45,2,29440,Drama,90,70,3
2913,F,35,20,98119,Drama,90,90,2
3067,F,25,0,02148,Drama,90,90,3
3066,M,18,4,61801,Drama,90,90,1
3065,F,18,4,48135,Drama,90,90,2
2948,M,18,14,48185,Drama,90,80,3
2947,F,25,0,02138,Drama,90,90,2
2946,M,35,16,92630,Drama,90,90,4
2945,F,35,17,89507,Drama,90,90,2
2944,F,18,4,48104,Drama,90,85,2
2943,M,35,12,95864,Drama,90,90,4
2942,F,50,1,93103,Drama,90,90,2
2941,M,35,12,98033,Drama,90,90,3
2940,M,25,0,02143,Drama,90,90,2
1050,M,25,1,97302,Drama,90,80,2
1051,F,25,0,60513,Drama,90,85,2
1052,F,35,2,75214,Drama,90,90,0
1053,M,35,0,18360,Drama,90,90,4
1054,M,1,10,75040,Drama,90,90,3
1055,M,35,0,91505,Drama,90,90,4
1056,M,1,0,48133,Drama,90,90,3
5350,M,18,5,55344,Drama,90,90,4
1058,M,25,1,97321,Drama,90,90,3
1059,F,25,0,97213,Drama,90,90,2
2917,M,25,0,60201,Drama,90,80,3
2225,M,25,5,96815,Drama,90,90,4
5359,M,18,16,27705,Drama,90,90,3
5358,M,35,7,10625,Drama,90,80,2
1696,M,35,7,95765,Drama,90,90,1
1697,F,18,4,98052,Comedy,90,90,2
1694,M,25,12,98116,Comedy,90,90,3
1695,M,25,1,97206,Drama,90,90,3
1692,M,35,20,97333,Drama,90,80,0
1693,M,25,12,98684,Drama,90,90,2
1690,M,35,16,98029,Comedy,90,90,2
1691,F,25,17,85301,Drama,90,80,2
4910,M,18,12,84041,Drama,90,90,2
5470,M,56,7,20003-2712,Drama,90,90,2
1791,M,18,4,19146,Drama,90,90,3
1698,M,35,2,97214,Drama,90,90,0
1699,F,25,19,98102,Drama,90,90,3
1278,M,18,4,98312,Drama,90,90,1
1279,M,35,1,98502,Drama,90,90,3
618,M,25,0,74105,Drama,90,90,0
714,M,18,4,76013,Drama,90,90,2
4314,M,25,17,79925,Drama,90,80,4
5235,M,25,4,14607,Drama,90,90,4
4316,M,25,6,75080,Drama,90,80,3
1183,M,35,19,94598,Drama,90,90,2
612,M,50,7,95020,Drama,90,90,3
713,M,35,7,79912,Drama,90,90,3
610,M,25,4,77025,Drama,90,90,1
1273,M,35,2,19123,Drama,90,90,2
1274,M,45,7,37343,Comedy,90,90,2
1275,M,50,17,39567,Drama,90,90,3
614,M,35,1,90024,Drama,90,60,3
615,M,50,17,32951,Drama,90,90,2
2468,M,50,1,44240,Drama,90,90,3
4157,M,50,18,97321,Drama,90,70,1
2856,M,35,11,22030,Drama,90,90,4
4380,F,25,1,37153,Drama,90,80,3
3333,M,18,16,29404-2205,Drama,90,90,2
1802,M,18,4,22903,Drama,90,85,2
4816,F,45,6,04240,Drama,90,90,2
4374,M,18,4,43201,Drama,90,90,1
3119,M,45,1,37027,Drama,90,90,2
5460,M,18,4,02143,Drama,90,60,3
3117,M,35,0,83704,Drama,90,60,2
3116,M,25,12,98034,Drama,90,90,2
3115,M,35,17,48323,Drama,90,90,3
3114,M,18,5,65211,Drama,90,90,3
3734,M,18,4,77840,Drama,90,80,2
5463,M,35,0,53202,Drama,90,90,2
3111,M,18,4,56520,Comedy,90,90,2
3110,M,25,0,10002,Drama,90,90,3
1472,M,25,7,90248,Drama,90,90,1
1473,M,25,14,06511,Drama,90,80,3
1470,M,18,4,94118,Drama,90,90,3
1471,M,25,17,11106,Drama,90,90,3
1476,F,18,0,91030,Drama,90,90,4
1474,M,25,4,98115,Drama,90,90,3
1475,F,25,2,75075,Drama,90,90,3
1478,M,1,10,92620,Drama,90,90,3
1479,F,50,2,94501,Drama,90,90,2
4087,M,1,4,63376,Drama,90,80,3
3336,M,35,17,93436,Drama,90,70,2
1304,M,25,14,97203,Drama,90,90,2
2594,M,35,7,31047,Drama,90,90,1
1306,M,25,3,64068,Drama,90,90,2
1307,M,56,13,75703,Drama,90,75,3
1300,M,1,10,97201,Drama,90,80,1
1301,F,25,2,10475,Drama,90,90,2
1302,M,18,4,85282,Drama,90,90,0
1303,M,25,19,94111,Drama,90,90,2
3334,M,35,0,09142,Comedy,90,90,3
1308,M,1,10,75082,Drama,90,90,3
1309,M,25,14,76051,Drama,90,70,3
5740,M,25,1,60613,Drama,90,90,3
5741,M,50,13,60622,Drama,90,70,1
5742,F,25,12,20850,Drama,90,90,3
3590,F,18,15,02115,Drama,90,90,3
5744,F,25,4,66044,Drama,90,90,3
5745,F,18,4,90024,Drama,90,90,3
5746,M,18,15,94061,Drama,90,90,3
5468,M,25,12,94618,Drama,90,90,2
5748,M,25,0,92155,Drama,90,90,2
5749,M,25,2,94117,Drama,90,90,2
4226,F,35,6,76021,Drama,90,65,3
4227,M,25,19,11414-2520,Drama,90,90,3
4220,M,35,0,97225,Drama,90,90,5
491,M,18,4,56043,Drama,90,80,4
492,M,25,12,55112,Drama,90,65,2
3596,F,35,4,19104,Drama,90,80,3
24,F,25,7,10023,Drama,90,90,2
25,M,18,4,01609,Drama,90,80,2
26,M,25,7,23112,Drama,90,90,3
27,M,25,11,19130,Drama,90,70,4
5582,M,45,1,50011,Drama,90,80,2
2592,M,50,7,80004-4448,Drama,90,90,3
22,M,18,15,53706,Drama,90,90,3
5581,M,25,0,10016,Drama,90,75,3
3594,M,1,0,02322,Drama,90,90,1
28,F,25,1,14607,Drama,90,90,2
29,M,35,7,33407,Drama,90,90,3
5588,F,25,20,60640,Drama,90,60,2
3262,M,25,14,55391,Drama,90,90,2
5037,M,35,12,11375,Drama,90,80,3
4928,F,25,3,92103,Drama,90,90,3
5034,F,25,15,62901,Drama,90,90,3
4076,M,25,17,55344,Drama,90,90,2
5308,M,56,7,27410,Drama,90,90,1
4467,F,50,6,15333,Drama,90,90,3
3598,M,56,1,90210,Drama,90,90,2
4925,F,35,6,55401,Drama,50,50,3
3938,M,25,2,92711-0571,Drama,90,70,3
4415,M,18,0,02215,Drama,90,90,2
5309,M,25,0,02478,Drama,90,70,4
3935,M,35,18,72118,Drama,90,90,2
5032,M,18,17,02139,Drama,90,90,2
3937,M,56,2,92020,Drama,90,90,3
3183,M,50,7,60510,Drama,90,90,2
3931,M,25,5,92117,Drama,90,90,0
3930,M,56,3,52240,Drama,90,90,4
3933,F,35,6,48073,Comedy,90,90,3
2599,M,25,12,53154,Drama,90,90,2
5264,M,18,4,15217,Drama,90,90,3
3265,M,25,15,53704,Drama,90,90,2
5195,M,35,7,80304,Drama,90,75,2
5263,M,35,7,40601,Drama,90,90,2
3069,M,18,4,97470,Comedy,90,90,2
5262,F,25,14,46220,Drama,90,75,3
4138,M,25,7,91423,Drama,90,80,4
4139,M,56,14,40207,Drama,90,80,2
3730,M,25,1,48911,Drama,90,70,2
5261,M,35,12,10025,Drama,90,90,3
1877,F,45,20,90069,Drama,90,80,2
4130,M,35,6,48439,Drama,90,90,3
4131,M,45,7,97720,Drama,90,90,2
3224,F,25,14,93428,Drama,90,90,4
5260,M,35,7,78705,Drama,90,90,3
4134,F,45,12,85283,Drama,90,60,2
1874,M,45,7,95076,Drama,90,80,3
4313,F,25,7,07067,Drama,90,90,3
4137,M,25,7,91941,Drama,90,90,4
3841,M,45,18,26101,Drama,90,90,4
5693,F,25,4,90034,Drama,90,80,2
5690,M,18,4,78666,Drama,90,80,3
4436,M,25,12,19067,Drama,90,90,3
3845,M,25,12,94065,Drama,90,90,3
3844,M,18,4,73071,Drama,90,90,2
3847,M,25,7,12801,Drama,90,90,2
5301,M,25,17,00693,Drama,90,90,3
3849,M,35,0,14086,Drama,90,80,4
3848,M,25,15,70809-2612,Drama,90,90,0
5698,M,35,14,55418,Drama,90,90,1
5699,M,35,15,94706,Drama,90,90,2
4612,F,18,4,94702,Drama,90,70,1
5302,F,1,10,02332,Drama,90,90,1
4465,M,18,4,02148,Drama,90,70,3
4430,F,25,0,94403,Drama,90,90,2
3917,F,35,9,60618,Drama,90,90,2
1600,M,35,7,08234,Drama,90,90,1
4433,M,25,0,43081,Drama,90,90,2
1065,F,25,0,94402,Drama,90,90,2
4432,M,25,12,21045,Drama,90,75,3
5305,F,18,4,95602,Drama,90,90,3
5306,F,25,17,92121,Drama,90,90,2
4193,M,56,13,93907,Drama,90,90,2
4615,M,25,17,61615,Drama,90,90,2
5268,F,25,2,68502,Drama,90,90,1
301,M,18,4,61820,Drama,90,90,3
4044,F,35,3,95826,Drama,90,90,5
4922,M,18,17,98121,Drama,90,90,2
2490,M,25,12,94703,Drama,90,90,3
4040,M,25,20,75006,Drama,90,90,2
4041,M,18,3,48005,Drama,90,90,3
4042,M,35,15,94002,Drama,90,90,2
4043,F,25,15,94002,Drama,90,90,2
3648,M,18,4,85210,Comedy,90,80,1
4048,F,35,1,89431,Drama,90,90,2
4049,M,45,11,33133,Comedy,90,90,2
946,M,35,7,48103-8929,Drama,90,70,3
5969,M,45,13,77706,Drama,90,60,4
4580,F,56,13,97113,Drama,90,90,3
7,M,35,1,06810,Drama,90,90,3
5960,F,45,0,70460,Drama,90,90,2
3982,M,56,13,95929,Drama,90,90,1
5962,M,35,7,80221,Drama,90,70,3
5963,M,25,15,02140,Drama,90,90,2
5964,M,18,5,97202,Drama,90,90,3
5965,M,25,17,77449,Drama,90,90,3
5966,F,35,9,10021,Drama,90,90,3
4921,F,25,15,92507,Drama,90,90,1
2288,M,1,10,13066,Drama,90,90,2
2289,F,50,1,52002,Drama,90,80,2
3667,F,1,10,10706,Comedy,90,90,4
3666,M,45,0,68144,Drama,90,70,3
3661,M,35,12,08852,Action,90,90,3
3660,M,35,7,15137,Drama,90,90,2
3663,F,35,9,17055,Comedy,90,90,1
2050,F,35,3,99504,Drama,90,90,2
2280,M,56,6,74105,Drama,90,60,3
2281,M,45,11,48104,Drama,90,90,3
2282,M,50,2,32117,Drama,90,90,2
2283,M,35,18,44708,Drama,90,80,1
2284,M,25,20,90024,Drama,90,90,4
2285,F,1,10,13090,Drama,90,90,3
2286,M,35,17,82604,Drama,90,90,3
2287,M,56,0,06082,Drama,90,80,2
974,M,35,19,94930,Drama,90,90,1
348,M,50,7,55110,Drama,90,90,3
4460,M,25,14,70005,Drama,90,90,3
4538,M,25,12,0956456,Drama,90,70,1
4543,M,25,2,11105,Drama,90,80,3
4542,M,35,0,94610,Drama,90,90,3
4545,M,25,16,47274,Drama,90,90,3
4544,M,56,1,53705,Drama,90,90,2
4547,M,18,12,02115,Drama,90,90,3
972,M,45,1,02138,Drama,90,90,2
939,F,25,20,20110-5616,Drama,90,80,2
1664,F,18,4,76707,Drama,90,80,2
4828,F,18,20,60194,Drama,90,90,2
2578,M,50,7,94107,Drama,90,70,1
2579,M,35,15,91411,Drama,90,80,4
2576,M,18,17,97030,Comedy,90,90,2
2577,M,25,7,77099,Drama,90,70,3
2574,M,50,6,06511,Drama,90,60,3
4829,M,25,0,20008,Drama,90,90,3
2572,M,35,14,75005,Drama,90,80,1
2573,M,45,16,94536,Drama,90,90,2
2570,F,56,14,95005,Drama,90,90,0
2571,M,35,17,20151,Drama,90,90,3
4826,M,45,12,55436,Comedy,90,90,3
5419,F,18,12,05055,Drama,90,90,2
2378,M,25,3,75150,Drama,90,90,1
2379,M,18,18,13045,Drama,90,70,2
4461,M,25,20,81101,Drama,90,90,3
3691,M,25,7,21030,Drama,90,90,2
2374,M,25,14,94404,Drama,90,90,3
2375,F,50,7,13027,Drama,90,90,2
2376,M,25,1,13210,Drama,90,80,3
2377,M,35,0,06108,Drama,90,80,3
2370,M,50,1,13215,Drama,90,90,2
4824,M,25,7,55411,Drama,90,90,2
2372,F,45,7,01602,Drama,90,60,3
3593,F,25,9,53719,Drama,90,90,1
2595,M,18,4,15213,Drama,90,90,2
2596,M,50,7,48152,Drama,90,90,3
