userID,gender,age,occupation,zip,city,state,movieType,mode,median,improvement
4725,M,35,5,96707-1321,-,-,Drama,90,80,14.78
2300,M,56,13,49423,Holland,MI,Drama,90,90,14.21
2303,M,50,17,08055,Medford,NJ,Drama,90,90,13.88
2302,M,50,12,48104,Ann Arbor,MI,Drama,90,90,14.47
2305,M,50,20,48104,Ann Arbor,MI,Drama,90,90,13.82
2304,M,45,12,94103,San Francisco,CA,Drama,90,90,14.42
2307,M,25,17,02140,Cambridge,MA,Drama,90,80,14.19
2306,F,18,4,02138,Cambridge,MA,Drama,90,90,14.27
5847,F,18,4,02464,Newton Upper Falls,MA,Drama,90,90,14.13
5846,M,45,16,78204,San Antonio,TX,Drama,90,70,14.29
5845,F,25,3,79411,Lubbock,TX,Drama,90,90,14.17
5844,F,1,10,02131,Roslindale,MA,Drama,90,70,13.91
5843,M,35,1,83301,Twin Falls,ID,Drama,90,90,13.63
5842,M,25,4,43201,Columbus,OH,Drama,90,90,13.82
5841,F,35,7,10024,New York,NY,Drama,90,90,13.49
5840,F,1,0,44260,Mogadore,OH,Drama,90,90,14.45
3592,F,56,2,99701,Fairbanks,AK,Drama,90,90,14.03
5849,M,35,17,97124,Hillsboro,OR,Drama,90,50,14.66
5848,M,50,20,20009,Washington,DC,Drama,90,90,14.24
5105,M,50,7,18977,Washington Crossing,PA,Drama,90,90,14.17
963,M,25,0,48197,Ypsilanti,MI,Drama,90,90,13.46
3748,M,18,4,02026,Dedham,MA,Drama,90,70,14.4
3749,F,25,0,60664,Chicago,IL,Drama,90,90,14.28
3746,M,25,5,54703,Eau Claire,WI,Drama,90,90,14.52
3706,M,25,12,46725,Columbia City,IN,Drama,90,90,14.27
3744,M,25,0,60645,Chicago,IL,Drama,90,60,14.3
3745,F,25,9,49442,Muskegon,MI,Drama,90,80,14.09
3742,M,25,0,90266,Manhattan Beach,CA,Comedy,90,90,14.23
3743,F,35,7,89128,Las Vegas,NV,Drama,90,60,14.39
3740,M,18,5,55116,Saint Paul,MN,Drama,90,50,14.42
3741,M,25,0,96818,Honolulu,HI,Drama,90,90,14.14
245,M,35,16,66046,Lawrence,KS,Drama,90,90,14.29
244,M,50,7,19072,Narberth,PA,Drama,90,90,14.28
247,M,25,17,94404,San Mateo,CA,Drama,90,80,13.74
4623,M,25,16,22207,Arlington,VA,Drama,90,80,14.32
241,M,35,20,55121,Saint Paul,MN,Comedy,90,90,13.56
240,M,50,17,55113,Saint Paul,MN,Drama,90,90,14.08
243,M,25,16,11576,Roslyn,NY,Drama,90,70,14.45
242,F,18,4,53706,Madison,WI,Drama,90,90,13.83
3591,M,35,6,96158,South Lake Tahoe,CA,Drama,90,90,14.39
249,F,18,14,48126,Dearborn,MI,Drama,90,90,13.81
248,M,18,17,72703,Fayetteville,AR,Drama,90,70,14.08
2887,M,25,3,66205,Shawnee Mission,KS,Drama,90,90,14.69
2275,M,56,7,39211,Jackson,MS,Drama,90,90,14.82
2274,M,18,2,31401,Savannah,GA,Drama,90,90,13.95
2277,F,45,9,13035,Cazenovia,NY,Drama,90,90,13.13
2276,M,56,13,44143,Cleveland,OH,Drama,90,90,14.27
2271,M,50,14,13210,Syracuse,NY,Drama,90,90,13.55
2270,M,18,1,14620,Rochester,NY,Drama,90,90,15.15
2273,M,25,6,23235,Richmond,VA,Drama,90,90,13.75
5200,F,35,15,43065,Powell,OH,Drama,90,90,14.36
5858,M,25,4,01002,Amherst,MA,Drama,90,90,14.6
2279,M,50,7,08816,East Brunswick,NJ,Drama,90,60,14.51
2278,M,50,17,01536,North Grafton,MA,Drama,90,70,14.38
4490,M,35,5,70123,New Orleans,LA,Drama,90,90,14.35
5202,M,18,4,02871,Portsmouth,RI,Drama,90,70,13.96
708,M,25,0,37042,Clarksville,TN,Drama,90,90,15.0
4981,M,50,1,55406,Minneapolis,MN,Drama,90,90,13.71
2522,M,18,11,60614,Chicago,IL,Drama,90,90,14.15
2888,M,25,14,55438,Minneapolis,MN,Drama,90,90,14.05
2198,F,35,9,46815,Fort Wayne,IN,Drama,90,90,14.32
2459,M,50,7,44313,Akron,OH,Drama,90,90,13.84
2458,M,25,7,85040,Phoenix,AZ,Comedy,90,90,13.9
2156,M,18,19,55912,Austin,MN,Drama,90,90,14.07
2455,M,35,7,48197,Ypsilanti,MI,Drama,90,90,14.06
2454,M,18,0,97005,Beaverton,OR,Comedy,90,90,14.05
2457,M,25,0,60656,Chicago,IL,Comedy,90,90,14.72
2456,M,25,5,48103,Ann Arbor,MI,Drama,90,90,13.54
2451,M,45,12,37853,Rockford,TN,Drama,90,90,14.43
2450,M,45,16,01612,Paxton,MA,Drama,90,90,14.34
2453,M,25,7,55429,Minneapolis,MN,Drama,90,70,14.68
2452,M,45,7,01545,Shrewsbury,MA,Drama,90,90,13.76
4980,M,25,1,55403,Minneapolis,MN,Drama,90,90,14.42
179,M,25,0,02135,Brighton,MA,Drama,90,90,14.11
178,M,56,17,53705,Madison,WI,Drama,90,90,14.17
177,M,50,1,54016,Hudson,WI,Drama,90,70,13.75
175,F,25,2,95123,San Jose,CA,Drama,90,90,14.45
174,M,25,16,21203,Baltimore,MD,Drama,90,90,14.07
173,M,25,0,45237,Cincinnati,OH,Drama,90,90,14.99
172,M,25,3,07661,River Edge,NJ,Drama,90,70,14.29
170,M,25,11,07002,Bayonne,NJ,Drama,90,80,14.33
2051,M,35,7,93906,Salinas,CA,Drama,90,80,14.37
1502,M,18,4,12188,Waterford,NY,Comedy,90,90,13.84
2053,M,45,11,06416,Cromwell,CT,Drama,90,80,14.72
2055,M,50,11,49008,Kalamazoo,MI,Drama,90,90,14.67
2054,M,25,12,03110,Bedford,NH,Drama,90,90,14.28
2057,M,35,1,49417,Grand Haven,MI,Drama,90,70,13.72
657,F,50,13,34691,Holiday,FL,Drama,90,70,13.31
2059,M,35,0,44130,Cleveland,OH,Drama,90,90,14.17
2058,F,56,1,06437,Guilford,CT,Drama,90,90,14.21
4536,M,18,12,53715,Madison,WI,Drama,90,90,14.04
4537,F,45,1,01379,Wendell,MA,Drama,90,80,14.13
3694,M,25,12,28227,Charlotte,NC,Comedy,90,80,14.34
4823,M,18,4,46219,Indianapolis,IN,Drama,90,90,14.03
3696,M,35,7,19149,Philadelphia,PA,Drama,90,90,13.67
3697,M,25,15,68516,Lincoln,NE,Drama,90,90,14.47
970,M,25,0,27615,Raleigh,NC,Drama,90,90,13.99
655,F,25,2,92629,Dana Point,CA,Drama,90,90,14.42
4802,M,56,1,40601,Frankfort,KY,Drama,90,90,14.34
5604,M,35,15,63117,Saint Louis,MO,Comedy,90,90,14.29
1506,M,25,7,08550,Princeton Junction,NJ,Drama,90,90,13.94
5692,F,25,7,29615,Greenville,SC,Drama,90,70,14.41
2968,F,18,0,48104,Ann Arbor,MI,Drama,90,70,14.41
5208,M,25,4,55455,Minneapolis,MN,Comedy,90,90,14.36
653,M,56,13,92660,Newport Beach,CA,Drama,90,65,14.17
1504,M,18,19,22030,Fairfax,VA,Drama,90,90,14.24
4943,F,50,0,55401,Minneapolis,MN,Drama,90,80,14.46
1505,M,50,11,90041,Los Angeles,CA,Drama,90,90,13.59
2092,M,56,1,49006,Kalamazoo,MI,Drama,90,90,14.14
3526,M,35,2,62263-3004,-,-,Drama,90,90,14.78
3527,M,25,0,53213,Milwaukee,WI,Drama,90,90,14.19
3524,F,25,0,83355,Wendell,ID,Drama,90,90,14.08
3525,F,18,4,02142,Cambridge,MA,Drama,90,90,14.33
3522,M,18,0,97469,Riddle,OR,Drama,90,90,13.55
3523,M,35,7,53404,Racine,WI,Drama,90,90,13.63
3520,M,25,0,40515,Lexington,KY,Drama,90,80,14.81
3521,M,25,0,53213,Milwaukee,WI,Drama,90,90,14.76
3087,F,1,1,90802,Long Beach,CA,Drama,90,90,14.19
3528,M,35,5,41144,Greenup,KY,Drama,90,80,14.68
3529,F,45,1,97361,Monmouth,OR,Drama,90,90,14.03
1364,F,45,2,97214,Portland,OR,Drama,90,65,13.98
3086,M,18,12,98105,Seattle,WA,Drama,90,90,13.81
5496,M,25,7,90069,West Hollywood,CA,Drama,90,90,14.04
4654,M,35,20,94574,Saint Helena,CA,Drama,90,90,13.82
5738,M,25,12,55406,Minneapolis,MN,Drama,90,90,13.71
3543,M,25,17,60659,Chicago,IL,Drama,90,70,14.74
2803,M,25,7,94022,Los Altos,CA,Drama,90,90,13.8
4657,M,45,14,55416,Minneapolis,MN,Drama,90,70,14.48
2150,F,18,4,22904,Charlottesville,VA,Drama,90,80,13.98
3225,M,18,0,15237,Pittsburgh,PA,Drama,90,60,14.71
4656,M,25,17,94041,Mountain View,CA,Drama,90,90,14.35
3083,F,50,0,97403,Eugene,OR,Drama,90,90,14.23
2699,F,56,13,74128,Tulsa,OK,Drama,90,90,13.98
2698,F,25,2,10028,New York,NY,Drama,90,90,14.5
2697,F,50,17,87031,Los Lunas,NM,Drama,90,80,14.62
4651,F,45,0,10036,New York,NY,Drama,90,75,13.42
2695,M,35,11,46033,Carmel,IN,Drama,90,90,13.85
2694,M,18,4,90024,Los Angeles,CA,Drama,90,90,13.8
2693,M,56,13,72949,Ozark,AR,Drama,90,90,14.24
2692,F,18,4,14620,Rochester,NY,Drama,90,90,14.48
2691,M,18,4,06459,Middletown,CT,Drama,90,90,14.16
275,M,25,0,48162,Monroe,MI,Drama,90,90,14.42
1602,F,25,7,10562,Ossining,NY,Drama,90,90,14.15
5497,M,25,4,60201,Evanston,IL,Drama,90,75,14.36
4653,M,35,12,95051,Santa Clara,CA,Drama,90,90,14.71
4229,M,35,17,94010,Burlingame,CA,Drama,90,90,13.86
3221,M,25,0,19106,Philadelphia,PA,Drama,90,90,14.25
4983,F,45,16,55116,Saint Paul,MN,Drama,90,90,14.08
4559,M,25,7,05346,Putney,VT,Drama,90,80,14.23
1972,M,45,17,92111,San Diego,CA,Drama,90,90,14.13
5267,M,35,7,20191,Reston,VA,Drama,90,60,14.93
4556,M,45,16,55011,Cedar,MN,Drama,90,90,14.45
1607,M,45,1,02135,Brighton,MA,Drama,90,90,13.97
4557,M,25,14,02134,Allston,MA,Drama,90,90,14.32
1115,F,25,1,60551,Sheridan,IL,Drama,90,90,14.42
126,M,18,9,98117,Seattle,WA,Drama,90,80,14.14
4554,F,25,9,48306,Rochester,MI,Drama,90,80,14.52
3232,M,35,12,92821,Brea,CA,Drama,90,80,14.08
3233,M,50,2,60660,Chicago,IL,Drama,90,90,13.96
3230,M,35,16,92630,Lake Forest,CA,Drama,90,90,14.96
3231,M,25,7,55112,Saint Paul,MN,Drama,90,90,13.7
5199,F,25,1,35243,Birmingham,AL,Drama,90,90,14.16
1969,F,25,3,92116,San Diego,CA,Drama,90,90,14.33
1618,M,50,0,44139,Solon,OH,Drama,90,90,14.03
1616,M,25,0,16101,New Castle,PA,Drama,90,80,14.39
1617,M,25,12,44060,Mentor,OH,Drama,90,90,14.12
1614,M,35,0,90027,Los Angeles,CA,Drama,90,90,14.74
2152,M,18,4,22807,Harrisonburg,VA,Drama,90,80,13.99
1960,M,45,7,55555,Young America,MN,Drama,90,60,14.38
1613,M,18,20,61801,Urbana,IL,Comedy,90,90,13.94
1610,M,25,11,55555,Young America,MN,Drama,90,90,14.5
1963,F,50,9,91941,La Mesa,CA,Drama,90,90,13.84
4845,F,25,1,55413,Minneapolis,MN,Drama,90,90,14.03
4532,M,25,7,10025,New York,NY,Drama,90,90,14.1
4551,M,18,12,60622,Chicago,IL,Drama,90,80,14.72
2873,F,18,4,64093,Warrensburg,MO,Drama,90,90,14.6
2872,M,25,20,94014,Daly City,CA,Drama,90,90,13.74
2870,M,50,18,95472,Sebastopol,CA,Drama,90,90,14.35
2876,M,25,17,02149,Everett,MA,Drama,90,90,14.3
2875,M,25,2,10013,New York,NY,Drama,90,90,13.88
2874,F,35,20,20036,Washington,DC,Drama,90,90,14.54
4986,M,18,12,55401,Minneapolis,MN,Drama,90,90,14.68
2879,M,18,4,60062,Northbrook,IL,Drama,90,90,14.19
2878,F,50,20,88005,Las Cruces,NM,Drama,90,90,14.4
4534,M,18,4,72202,Little Rock,AR,Comedy,90,90,14.46
3355,M,25,1,400060,-,-,Drama,90,80,14.63
3354,M,25,7,18615,Falls,PA,Comedy,90,80,14.13
3357,M,25,18,64055,Independence,MO,Drama,90,90,13.92
3356,M,35,7,95031,Los Gatos,CA,Drama,90,90,14.12
1595,M,35,1,92683-1892,-,-,Drama,90,80,14.31
3350,F,18,0,20815,Chevy Chase,MD,Drama,90,90,13.82
3353,M,35,17,92688,Rancho Santa Margarita,CA,Drama,90,90,14.27
802,M,25,16,22801,Harrisonburg,VA,Drama,90,90,13.94
5065,M,25,14,28715,Candler,NC,Drama,90,90,14.23
3359,M,25,20,22936,Earlysville,VA,Comedy,90,90,14.1
3358,F,25,1,91790,West Covina,CA,Drama,90,90,14.13
3781,F,56,11,54401,Wausau,WI,Drama,90,90,13.73
5449,M,18,12,01702,Framingham,MA,Drama,90,90,13.98
5448,M,45,19,60626,Chicago,IL,Drama,90,90,14.08
5443,M,25,12,01915,Beverly,MA,Drama,90,90,14.18
5442,M,25,7,63110,Saint Louis,MO,Drama,90,90,14.64
5441,M,50,7,95762,El Dorado Hills,CA,Drama,90,90,14.2
5440,F,45,2,37923,Knoxville,TN,Drama,90,90,14.44
5447,M,45,2,60626,Chicago,IL,Drama,90,90,14.83
5446,F,50,1,65203,Columbia,MO,Drama,90,80,14.64
5445,M,25,0,43223,Columbus,OH,Drama,90,90,14.07
5444,F,18,4,55449,Minneapolis,MN,Drama,90,80,14.45
1768,M,45,16,75067,Lewisville,TX,Drama,90,90,14.48
1769,M,25,17,75240,Dallas,TX,Drama,90,75,14.61
1762,M,25,14,75230,Dallas,TX,Drama,90,90,14.2
1763,M,35,7,76248,Keller,TX,Drama,90,90,14.16
1760,F,25,3,90016,Los Angeles,CA,Drama,90,90,14.16
1761,M,35,0,72058,Greenbrier,AR,Drama,90,90,13.81
1766,F,45,0,94566,Pleasanton,CA,Drama,90,85,14.17
1767,M,25,20,75205,Dallas,TX,Drama,90,90,14.2
1764,M,18,0,75149,Mesquite,TX,Comedy,90,90,14.41
1765,M,18,4,13655,Hogansburg,NY,Drama,90,90,13.83
1142,M,18,1,43623,Toledo,OH,Drama,90,90,14.24
1143,M,50,7,94024,Los Altos,CA,Drama,90,70,14.57
1140,F,45,2,73069,Norman,OK,Drama,90,90,14.14
1141,F,25,3,84770,Saint George,UT,Drama,90,90,13.6
1146,F,18,16,80260,Denver,CO,Drama,90,90,14.59
1147,M,25,20,98101,Seattle,WA,Drama,90,90,14.37
1144,M,25,7,94025,Menlo Park,CA,Drama,90,70,14.95
1145,M,50,3,92103,San Diego,CA,Drama,90,50,14.03
1148,M,35,17,92618,Irvine,CA,Drama,90,90,13.05
1149,M,25,12,98103,Seattle,WA,Drama,90,90,14.05
2966,F,25,4,48104,Ann Arbor,MI,Drama,90,90,13.86
5508,M,25,20,94519,Concord,CA,Drama,90,80,14.43
5509,M,25,0,11215,Brooklyn,NY,Drama,90,90,13.83
5506,F,18,14,60610,Chicago,IL,Drama,90,80,14.06
5504,M,45,7,85287-2702,-,-,Drama,90,90,14.12
5505,F,25,4,02141,Cambridge,MA,Drama,90,90,14.22
5502,M,25,2,66044,Lawrence,KS,Drama,90,80,14.21
5503,F,25,9,55409,Minneapolis,MN,Drama,90,90,14.6
5500,F,35,20,14850,Ithaca,NY,Drama,90,90,14.79
5501,M,25,2,33334,Fort Lauderdale,FL,Drama,90,90,13.29
692,F,25,0,85207,Mesa,AZ,Drama,90,90,14.05
1547,M,56,13,02115,Boston,MA,Drama,90,90,14.54
1544,M,25,12,63146,Saint Louis,MO,Drama,90,90,13.81
1545,M,25,20,20009,Washington,DC,Drama,90,90,15.05
1542,M,18,17,12054,Delmar,NY,Drama,90,80,14.37
1543,M,25,11,10549,Mount Kisco,NY,Drama,90,90,13.8
694,M,18,4,76401,Stephenville,TX,Drama,90,70,14.06
695,F,18,1,04240,Lewiston,ME,Drama,90,90,13.01
698,M,18,4,76401,Stephenville,TX,Drama,90,90,14.68
699,M,18,0,73505,Lawton,OK,Drama,90,60,13.64
1548,M,35,1,53703,Madison,WI,Drama,90,70,14.4
1549,M,35,6,20901,Silver Spring,MD,Drama,90,90,13.46
542,M,18,4,78705,Austin,TX,Drama,90,90,14.19
543,M,25,5,55057,Northfield,MN,Drama,90,90,13.94
540,M,18,1,15213,Pittsburgh,PA,Drama,90,90,14.21
541,F,18,4,5849574,-,-,Drama,90,80,14.64
546,F,25,0,37211,Nashville,TN,Drama,90,90,14.21
547,M,35,12,76109,Fort Worth,TX,Drama,90,90,14.75
544,M,35,12,94538,Fremont,CA,Drama,90,70,14.87
545,M,35,17,01890,Winchester,MA,Drama,90,90,14.32
3784,F,25,1,98027,Issaquah,WA,Drama,90,80,14.17
548,F,35,16,96860,Pearl Harbor,HI,Drama,90,90,13.7
549,M,25,6,53217,Milwaukee,WI,Drama,90,90,14.09
5138,M,25,17,35205,Birmingham,AL,Drama,90,90,14.3
4298,F,18,14,85705,Tucson,AZ,Drama,90,90,14.2
1783,M,18,4,10027,New York,NY,Drama,90,70,14.99
2648,M,25,17,27707,Durham,NC,Drama,90,90,14.43
400,F,18,3,55422,Minneapolis,MN,Drama,90,70,14.01
10,F,35,1,95370,Sonora,CA,Drama,90,90,14.32
1784,M,18,20,18104,Allentown,PA,Drama,90,90,14.5
2386,F,25,0,06040,Manchester,CT,Drama,90,70,14.27
4533,M,25,12,53045,Brookfield,WI,Drama,90,90,14.12
1785,M,18,4,04901,Waterville,ME,Drama,90,90,14.35
5287,M,25,8,85203,Mesa,AZ,Drama,90,80,14.81
764,M,18,20,85296,Gilbert,AZ,Drama,90,90,13.77
1787,M,18,8,90210,Beverly Hills,CA,Drama,90,75,14.13
3682,F,50,1,10706,Hastings On Hudson,NY,Drama,90,90,13.87
1408,M,25,0,90046,Los Angeles,CA,Drama,90,90,14.3
3320,M,25,1,56082,Saint Peter,MN,Drama,90,90,13.93
5618,F,18,4,92612,Irvine,CA,Drama,90,90,14.14
5619,F,18,4,22310,Alexandria,VA,Drama,90,80,14.53
4631,M,18,4,94111,San Francisco,CA,Drama,90,90,13.92
4531,M,18,4,85701,Tucson,AZ,Drama,90,90,14.25
2044,F,45,0,49408,Fennville,MI,Drama,90,75,14.06
5477,M,35,1,55343,Hopkins,MN,Drama,90,90,14.31
5613,F,35,0,98622,Heisson,WA,Drama,90,90,14.3
5610,F,25,1,54880,Superior,WI,Drama,90,80,14.01
5616,M,45,1,08840,Metuchen,NJ,Drama,90,90,14.82
5617,M,25,14,48336,Farmington,MI,Drama,90,90,14.06
5614,M,25,0,12833,Greenfield Center,NY,Drama,90,90,13.58
5615,M,35,7,07028,Glen Ridge,NJ,Drama,90,90,14.24
414,M,25,0,55317,Chanhassen,MN,Drama,90,90,14.46
5717,M,25,0,03766,Lebanon,NH,Drama,90,90,14.39
416,M,45,14,55076,Inver Grove Heights,MN,Drama,90,90,14.39
5475,M,25,4,94110,San Francisco,CA,Drama,90,80,14.18
1388,M,56,20,87107,Albuquerque,NM,Drama,90,90,14.73
1389,M,25,17,19801,Wilmington,DE,Drama,90,90,14.08
412,M,35,15,55117,Saint Paul,MN,Drama,90,90,14.53
5716,M,1,10,03756,Lebanon,NH,Drama,90,90,14.19
1384,M,18,10,98058,Renton,WA,Drama,90,90,13.93
1385,F,25,5,90262,Lynwood,CA,Drama,90,70,14.36
1386,F,25,0,07026,Garfield,NJ,Drama,90,90,13.95
1387,F,50,13,94702,Berkeley,CA,Drama,90,90,14.37
1380,M,1,10,58078,West Fargo,ND,Drama,90,90,14.3
1381,M,18,11,89170,Las Vegas,NV,Drama,90,90,14.35
1383,F,25,7,19806,Wilmington,DE,Drama,90,90,13.21
3827,M,50,2,87020,Grants,NM,Drama,90,90,14.82
3826,M,25,1,48105,Ann Arbor,MI,Drama,90,90,14.4
3825,M,18,1,06279,Willington,CT,Drama,90,90,14.28
3824,M,25,17,32308,Tallahassee,FL,Comedy,90,90,13.69
3823,M,56,7,93711,Fresno,CA,Comedy,90,90,14.09
3822,M,45,20,98027,Issaquah,WA,Drama,90,90,14.62
3821,M,25,20,44313,Akron,OH,Drama,90,90,14.97
3820,M,25,17,90804,Long Beach,CA,Comedy,90,90,13.91
3011,M,25,1,10003,New York,NY,Drama,90,90,14.15
3327,M,18,12,91423,Sherman Oaks,CA,Drama,90,90,13.36
3582,F,35,0,52405,Cedar Rapids,IA,Drama,90,90,14.05
3829,F,25,1,22307,Alexandria,VA,Drama,90,80,13.96
3828,M,25,20,92101,San Diego,CA,Drama,90,80,14.81
3583,F,25,9,41075,Fort Thomas,KY,Drama,90,90,14.24
5307,M,25,5,85281,Tempe,AZ,Drama,90,80,14.49
4037,M,50,16,80206,Denver,CO,Drama,90,90,14.43
5135,M,35,7,64055,Independence,MO,Drama,90,90,14.02
2438,M,35,1,22903,Charlottesville,VA,Drama,90,90,13.97
3585,M,35,20,60640,Chicago,IL,Drama,90,90,14.29
4283,F,25,9,98632,Longview,WA,Drama,90,80,14.39
4280,M,35,17,27587,Wake Forest,NC,Drama,90,90,14.66
4281,M,56,13,92120,San Diego,CA,Drama,90,90,14.86
4286,M,35,17,11554,East Meadow,NY,Drama,90,90,14.5
4287,M,25,7,35244,Birmingham,AL,Drama,90,90,14.3
4284,M,50,7,40601,Frankfort,KY,Drama,90,90,14.39
4285,M,35,0,62704,Springfield,IL,Comedy,90,90,14.44
5461,M,50,0,94025,Menlo Park,CA,Drama,90,60,14.6
4288,F,25,9,46580,Warsaw,IN,Drama,90,80,13.86
4289,M,35,14,32068,Middleburg,FL,Drama,90,75,13.99
4133,M,45,4,77009,Houston,TX,Drama,90,90,13.78
4524,M,25,2,55113,Saint Paul,MN,Drama,90,85,14.26
4222,F,45,17,55976,Stewartville,MN,Drama,90,90,14.42
368,M,25,0,90293,Playa Del Rey,CA,Drama,90,90,13.27
369,M,35,1,55110,Saint Paul,MN,Drama,90,75,14.53
366,M,50,15,55126,Saint Paul,MN,Drama,90,90,14.48
364,F,35,1,46815,Fort Wayne,IN,Drama,90,80,13.76
365,F,18,4,02138,Cambridge,MA,Drama,90,90,14.36
362,M,35,20,55407,Minneapolis,MN,Drama,90,90,14.02
363,M,18,10,55419,Minneapolis,MN,Drama,90,90,14.08
360,M,35,17,28208,Charlotte,NC,Drama,90,90,14.12
3214,F,56,7,10019,New York,NY,Drama,90,90,14.72
5274,M,25,0,60611,Chicago,IL,Drama,90,60,14.7
2760,M,56,0,01886,Westford,MA,Drama,90,90,14.25
5275,M,25,17,60611,Chicago,IL,Comedy,90,90,14.01
3202,F,18,4,24060,Blacksburg,VA,Drama,90,90,13.64
2098,M,35,20,48067,Royal Oak,MI,Drama,90,80,14.25
5276,F,25,4,91740,Glendora,CA,Drama,90,90,13.43
380,M,25,2,92024,Encinitas,CA,Drama,90,90,13.8
381,M,35,17,89015,Henderson,NV,Drama,90,80,13.43
382,F,35,20,66205,Shawnee Mission,KS,Drama,90,70,14.6
383,F,25,7,78757,Austin,TX,Drama,90,80,14.52
4985,M,35,0,29063,Irmo,SC,Comedy,90,90,14.04
385,M,25,6,68131,Omaha,NE,Drama,90,90,14.19
386,M,25,0,55408,Minneapolis,MN,Drama,90,90,14.4
387,F,35,7,55111,Saint Paul,MN,Comedy,90,90,14.36
1771,M,25,17,75044,Garland,TX,Drama,90,80,13.9
3215,F,50,13,55447,Minneapolis,MN,Drama,90,80,14.26
4758,F,56,13,03261,Northwood,NH,Drama,90,90,14.48
4759,F,50,0,04259,Monmouth,ME,Drama,90,90,14.25
2065,M,25,6,46807,Fort Wayne,IN,Drama,90,90,14.02
5272,M,25,7,90210,Beverly Hills,CA,Drama,90,90,13.79
5286,M,45,16,97068,West Linn,OR,Drama,90,90,14.16
4751,M,50,15,02474,Arlington,MA,Drama,90,80,13.89
4752,F,18,4,94121,San Francisco,CA,Drama,90,90,14.35
5273,M,56,20,91030,South Pasadena,CA,Drama,90,90,14.47
4754,F,18,0,91107,Pasadena,CA,Drama,90,80,14.38
4756,M,56,16,55901,Rochester,MN,Drama,90,60,13.98
4757,M,35,17,23451,Virginia Beach,VA,Drama,90,85,13.97
5872,M,25,17,61265,Moline,IL,Drama,90,90,14.37
5375,M,25,0,02131,Roslindale,MA,Drama,90,60,14.63
5870,M,25,14,98109,Seattle,WA,Drama,90,70,14.17
5871,F,25,4,01002,Amherst,MA,Drama,90,90,14.38
5876,M,50,7,30066,Marietta,GA,Drama,90,80,14.25
5874,M,25,4,01002,Amherst,MA,Drama,90,90,14.32
5875,M,25,4,19103,Philadelphia,PA,Drama,90,90,14.6
5878,F,25,0,60640,Chicago,IL,Drama,90,90,14.44
3216,M,35,1,54481,Stevens Point,WI,Drama,90,90,14.21
5691,M,35,14,66013,Bucyrus,KS,Comedy,90,90,14.5
5377,F,18,3,10017,New York,NY,Drama,90,90,12.93
3759,M,35,6,54751,Menomonie,WI,Drama,90,90,14.36
3758,F,35,5,02021,Canton,MA,Drama,90,90,14.87
4569,M,25,0,21532,Frostburg,MD,Drama,90,70,13.97
4940,F,50,11,94102,San Francisco,CA,Drama,90,90,13.68
3751,F,35,12,55555,Young America,MN,Drama,90,90,14.1
5371,M,25,11,55408,Minneapolis,MN,Drama,90,85,13.92
3753,M,25,7,42518,Bronston,KY,Drama,90,90,14.21
3752,F,18,1,86314,Prescott Valley,AZ,Drama,90,80,14.95
3755,F,50,14,08810,Dayton,NJ,Drama,90,65,14.5
3754,M,56,7,94612,Oakland,CA,Drama,90,80,14.36
3757,M,25,7,92612,Irvine,CA,Drama,90,90,13.84
5370,M,25,12,98074,Sammamish,WA,Drama,90,80,13.67
2190,F,25,15,27603,Raleigh,NC,Drama,90,90,14.12
2191,M,18,4,45231,Cincinnati,OH,Drama,90,90,14.33
2192,F,25,0,27713,Durham,NC,Drama,90,90,13.86
259,M,25,1,60615,Chicago,IL,Drama,90,90,14.49
4637,F,35,9,48302,Bloomfield Hills,MI,Drama,90,90,14.34
2195,M,1,10,60148,Lombard,IL,Drama,90,90,13.85
2196,M,25,12,45140,Loveland,OH,Drama,90,80,14.41
2197,F,25,1,27515,Chapel Hill,NC,Drama,90,90,14.51
252,M,25,12,94112,San Francisco,CA,Drama,90,90,14.68
253,F,25,11,97370,Philomath,OR,Drama,90,60,14.84
250,M,35,16,11229,Brooklyn,NY,Drama,90,80,13.76
1071,M,50,16,13045,Cortland,NY,Drama,90,90,14.59
256,M,45,16,55076,Inver Grove Heights,MN,Drama,90,90,14.14
257,M,18,18,55113,Saint Paul,MN,Drama,90,90,13.99
255,M,35,0,85310,Glendale,AZ,Drama,90,80,14.26
2200,M,35,1,60016,Des Plaines,IL,Drama,90,85,14.25
499,F,25,1,55108,Saint Paul,MN,Comedy,90,90,14.55
2202,F,1,10,11743,Huntington,NY,Drama,90,90,13.94
2203,M,45,12,53718,Madison,WI,Drama,90,90,13.09
2205,F,25,7,10016,New York,NY,Drama,90,90,13.92
2206,M,45,7,11201,Brooklyn,NY,Drama,90,80,14.42
2207,M,18,4,07508,Haledon,NJ,Drama,90,80,14.31
2208,M,25,0,10006,New York,NY,Drama,90,90,14.38
2209,M,35,7,10011,New York,NY,Drama,90,70,14.51
1172,F,25,0,61801,Urbana,IL,Drama,90,90,14.28
4036,M,25,1,46530,Granger,IN,Drama,90,80,14.06
476,M,35,0,55127,Saint Paul,MN,Comedy,90,90,13.89
5266,M,35,1,42718,Campbellsville,KY,Drama,90,70,14.36
5130,F,50,1,33149,Key Biscayne,FL,Drama,90,90,14.0
96,F,25,16,78028,Kerrville,TX,Drama,90,90,14.1
3210,F,45,0,02115,Boston,MA,Drama,90,90,13.68
5464,M,35,7,77079,Houston,TX,Drama,90,90,14.8
