Race	Gender	Age	Labels
Black	Female	69	['fur coat', 'trench coat', 'military uniform', 'fur coat', 'sunglass']
Black	Female	48	['wool', 'assault rifle', 'cornet', 'trombone', 'rifle']
Black	Male	15	['bassoon', 'bow tie', 'bathing cap', 'mask', 'sunscreen']
Black	Male	57	['Band Aid', 'sunglass', 'sunglasses', 'bow tie', 'trench coat']
Black	Female	60	['military uniform', 'bathing cap', 'syringe', 'sunglass', 'sunglasses']
Black	Male	59	['cowboy hat', 'Windsor tie', 'neck brace', 'bulletproof vest', 'overskirt']
Black	Male	70	['oxygen mask', 'neck brace', 'Sussex spaniel', 'toy poodle', 'papillon']
Black	Female	65	['Brabancon griffon', 'chocolate sauce', 'cockroach', 'Irish setter', 'hermit crab']
Black	Male	0	['German short-haired pointer', 'wig', 'mask', 'ski mask', 'pickelhaube']
Black	Female	18	['bulletproof vest', 'Indian cobra', 'shield', 'oboe', 'stretcher']
Black	Male	60	['chain mail', 'bubble', 'corkscrew', 'mask', 'sunglasses']
Black	Female	60	['seat belt', 'buckle', 'mask', 'dumbbell', 'revolver']
Black	Female	91	['harmonica', 'power drill', 'chain saw', 'theater curtain', 'shoji']
Black	Male	51	['hoopskirt', 'pajama', 'steel drum', 'kimono', 'maraca']
Black	Female	87	['accordion', 'trombone', 'stethoscope', 'academic gown', 'Windsor tie']
Black	Male	62	['suit', 'ice lolly', 'sunscreen', 'mitten', 'ear']
Black	Male	94	['whistle', 'mask', 'suit', 'sweatshirt', 'bow tie']
Black	Female	41	['abaya', 'mask', 'microphone', 'gasmask', 'sunglass']
Black	Male	53	['wig', 'ocarina', 'harmonica', 'cellular telephone', 'microphone']
Black	Female	4	['groom', 'trench coat', 'gasmask', 'microphone', 'jersey']
Black	Female	9	['bulletproof vest', 'military uniform', 'suit', 'mortarboard', 'academic gown']
Black	Male	11	['groom', 'poncho', 'stole', 'cardigan', 'mitten']
Black	Male	75	['bonnet', 'sax', 'French horn', 'cornet', 'oboe']
Black	Female	74	['harmonica', 'Windsor tie', 'academic gown', 'prison', 'suit']
Black	Male	33	['trench coat', 'wig', 'gasmask', 'hair spray', 'lens cap']
Black	Male	20	['fur coat', 'trench coat', 'overskirt', 'abaya', 'cloak']
Black	Male	11	['black-and-tan coonhound', 'Windsor tie', 'bow tie', 'military uniform', 'suit']
Black	Male	72	['Band Aid', 'military uniform', 'ballplayer', 'rugby ball', 'basketball']
Black	Male	44	['baseball', 'stethoscope', 'whistle', 'stage', 'flute']
Black	Male	8	['hammer', 'vestment', 'kimono', 'overskirt', 'groom']
Black	Male	52	['pajama', 'tench', 'rock beauty', 'platypus', 'steel drum']
Black	Female	12	['dugong', 'Band Aid', 'mask', 'lipstick', 'sunscreen']
Black	Female	45	['bow tie', 'chain mail', 'stage', 'chain saw', 'banjo']
Black	Male	88	['electric guitar', 'Windsor tie', 'suit', 'groom', 'ocarina']
Black	Male	60	['academic gown', 'steel drum', 'neck brace', 'toyshop', 'academic gown']
Black	Male	61	['marimba', 'lipstick', 'Band Aid', 'sunscreen', 'mask']
Black	Female	69	['loupe', 'sax', 'cornet', 'oboe', 'prison']
Black	Male	54	['torch', 'sunscreen', 'face powder', 'puck', 'loupe']
Black	Male	9	['Band Aid', 'panpipe', 'bassoon', 'trombone', 'vestment']
Black	Male	38	['sax', 'candle', 'diaper', 'menu', 'jigsaw puzzle']
Black	Male	47	['groom', 'bearskin', 'pop bottle', 'wine bottle', 'picket fence']
Black	Female	14	['mailbox', 'cornet', 'harmonica', 'torch', 'stage']
Black	Female	94	['restaurant', 'Windsor tie', 'bulletproof vest', 'academic gown', 'oboe']
Black	Female	34	['suit', 'burrito', 'plate', 'restaurant', 'dough']
Black	Female	19	['cleaver', 'bearskin', 'dogsled', 'military uniform', 'steel drum']
Black	Female	20	['shield', 'accordion', 'steam locomotive', 'trombone', 'harmonica']
Black	Female	93	['banjo', 'crutch', 'swing', 'unicycle', 'ski']
Black	Female	28	['cowboy hat', 'sarong', 'hair spray', 'sunscreen', 'sunglass']
Black	Male	74	['dumbbell', 'mask', 'gasmask', 'abaya', 'sandal']
Black	Male	51	['ski mask', 'volleyball', 'bikini', 'swimming trunks', 'bathing cap']
Black	Male	21	['chain', 'bow tie', 'seat belt', 'pajama', 'ice lolly']
Black	Male	34	['bib', 'academic gown', 'mortarboard', 'groom', 'bow tie']
Black	Male	95	['ocarina', 'lab coat', 'vestment', 'cloak', 'abaya']
Black	Female	65	['hoopskirt', 'lab coat', 'stethoscope', 'bolo tie', 'racket']
Black	Male	80	['bow tie', 'panpipe', 'harp', 'drumstick', 'stage']
Black	Male	75	['sax', 'poncho', 'pajama', 'hoopskirt', 'cowboy hat']
Black	Female	82	['bonnet', 'bow tie', 'lab coat', 'neck brace', 'Band Aid']
Black	Female	76	['sunscreen', 'Windsor tie', 'bow tie', 'academic gown', 'neck brace']
Black	Female	26	['suit', 'maypole', 'plunger', 'torch', 'pole']
Black	Male	58	['unicycle', 'bulletproof vest', 'milk can', 'custard apple', 'macaque']
Black	Male	27	['vine snake', 'lab coat', 'neck brace', 'cash machine', 'toilet seat']
Black	Male	64	['spatula', 'bulletproof vest', 'dumbbell', 'assault rifle', 'punching bag']
Black	Male	46	['sunglass', 'bearskin', 'ski mask', 'Tibetan mastiff', 'jersey']
Black	Female	38	['muzzle', 'sax', 'umbrella', 'groom', 'accordion']
Black	Male	98	['bow tie', 'scuba diver', 'snorkel', 'gasmask', 'sunglasses']
Black	Female	19	['sunglass', 'ski mask', 'Gordon setter', 'Rottweiler', 'gasmask']
Black	Male	56	['curly-coated retriever', 'notebook', 'parallel bars', 'barbell', 'pool table']
Black	Male	91	['miniskirt', 'feather boa', 'lipstick', 'bonnet', 'Band Aid']
Black	Male	37	['whistle', 'bow', 'swing', 'flute', 'walking stick']
Black	Female	36	['violin', 'wig', 'cloak', 'fur coat', 'stole']
Black	Male	71	['abaya', 'lipstick', 'cellular telephone', 'hair spray', 'stage']
Black	Male	2	['safety pin', 'hair spray', 'bow tie', 'neck brace', 'hand blower']
Black	Female	17	['barbershop', 'restaurant', 'carbonara', 'plate', 'hot pot']
Black	Male	34	['soup bowl', 'balance beam', 'horizontal bar', 'rugby ball', 'toucan']
Black	Male	55	['parallel bars', 'stage', 'maraca', 'sunglass', 'plunger']
Black	Female	78	['trombone', 'balance beam', 'volleyball', 'miniskirt', 'horizontal bar']
Black	Female	9	['dumbbell', 'bulletproof vest', 'crash helmet', 'ski mask', 'assault rifle']
Black	Male	84	['military uniform', 'steel drum', 'stage', 'toyshop', 'drumstick']
Black	Female	14	['drum', 'sweatshirt', 'ski', 'jersey', 'sunglasses']
Black	Female	27	['sunglass', 'groom', 'mortarboard', 'bow tie', 'oboe']
Black	Male	7	['maraca', 'bow tie', 'military uniform', 'neck brace', 'Band Aid']
Black	Female	85	['suit', 'jersey', 'apron', 'rugby ball', 'jean']
Black	Female	1	['miniskirt', 'neck brace', 'tricycle', 'bicycle-built-for-two', 'tripod']
Black	Male	78	["potter's wheel", 'barbershop', 'bow tie', 'Band Aid', 'bathing cap']
Black	Female	36	['sunglasses', 'barrow', 'unicycle', 'dogsled', 'marimba']
Black	Female	29	['ski', 'sombrero', 'cowboy hat', 'cloak', 'mask']
Black	Female	77	['mortarboard', 'tricycle', 'lawn mower', 'plow', 'hay']
Black	Male	50	['birdhouse', 'dumbbell', 'suit', 'bow tie', 'wig']
Black	Male	63	['Band Aid', 'vestment', 'overskirt', 'kimono', 'gown']
Black	Male	3	['panpipe', 'Band Aid', 'military uniform', 'seat belt', 'ping-pong ball']
Black	Male	61	['neck brace', 'volleyball', 'soccer ball', 'library', 'ballplayer']
Black	Female	61	['scoreboard', 'dumbbell', 'Italian greyhound', 'swimming trunks', 'miniskirt']
Black	Female	62	['maillot', 'jersey', 'steel drum', 'crutch', 'sweatshirt']
Black	Male	83	['drumstick', 'pickelhaube', 'bearskin', 'military uniform', 'cowboy hat']
Black	Female	15	['bow tie', 'mask', 'snorkel', 'sunglass', 'wig']
Black	Male	83	['sunglasses', 'German short-haired pointer', 'neck brace', 'pajama', 'Windsor tie']
Black	Male	38	['maraca', 'toyshop', 'trombone', 'steel drum', 'drum']
Black	Male	77	['accordion', 'beaker', 'gondola', 'Petri dish', 'plastic bag']
Black	Male	14	['oxygen mask', 'vending machine', 'slot', 'cash machine', 'minibus']
Black	Male	66	['pay-phone', 'maypole', 'trombone', 'croquet ball', 'flute']
Black	Male	71	['French horn', 'wombat', 'Norwegian elkhound', 'Egyptian cat', 'Siberian husky']
Black	Male	48	['malamute', 'garbage truck', 'stage', 'grocery store', 'yurt']
Black	Female	6	['restaurant', 'chain mail', 'torch', 'maraca', 'cowboy hat']
Black	Male	96	['hair spray', 'fur coat', 'hair spray', 'capuchin', 'standard poodle']
Black	Female	26	['gibbon', 'dugong', 'oxygen mask', 'sea lion', 'tench']
Black	Male	40	['electric ray', 'military uniform', 'maillot', 'dumbbell', 'maillot']
Black	Female	79	['trombone', 'tobacco shop', 'restaurant', 'slot', 'library']
Black	Female	10	['bookshop', 'mortarboard', 'jersey', 'sweatshirt', 'academic gown']
Black	Male	14	['crutch', 'ski mask', 'oxygen mask', 'mask', 'neck brace']
Black	Male	94	['gasmask', 'suit', 'bulletproof vest', 'sunglass', 'sunglasses']
Black	Female	46	['Windsor tie', 'mask', 'sunscreen', 'Band Aid', 'ski mask']
Black	Male	2	['bow tie', 'fur coat', 'vestment', 'torch', 'crutch']
Black	Female	53	['hair spray', 'seat belt', 'sunglass', 'sunglasses', 'cellular telephone']
Black	Male	6	['lab coat', 'chain', 'microphone', 'abaya', 'sax']
Black	Male	39	['knot', 'ocarina', 'plunger', 'jean', 'maraca']
Black	Male	2	['stethoscope', 'crutch', 'turnstile', 'cash machine', 'prison']
Black	Male	34	['jinrikisha', 'swimming trunks', 'maillot', 'sandbar', 'seashore']
Black	Male	27	['dumbbell', 'wooden spoon', 'quill', 'ladle', 'plunger']
Black	Male	18	['seat belt', 'wig', 'mask', 'cauliflower', 'shower cap']
Black	Male	27	['lipstick', 'maypole', 'trombone', 'panpipe', 'bubble']
Black	Female	96	['stage', 'cuirass', 'vacuum', 'breastplate', 'cloak']
Black	Male	57	['mailbag', 'neck brace', 'plastic bag', 'nipple', 'lab coat']
Black	Male	36	['oxygen mask', 'cloak', 'abaya', 'ski mask', 'mask']
Black	Male	79	['lipstick', 'marimba', 'poncho', 'kimono', 'steel drum']
Black	Male	1	['panpipe', 'Sussex spaniel', 'Irish setter', 'hair spray', 'redbone']
Black	Female	94	['curly-coated retriever', 'crutch', 'academic gown', 'groom', 'abaya']
Black	Female	49	['suit', 'suit', 'bow tie', 'Windsor tie', 'groom']
Black	Male	14	['bolo tie', 'toilet tissue', 'scale', 'paper towel', 'spindle']
Black	Male	83	['electric fan', 'ice lolly', 'sunscreen', 'binoculars', 'maraca']
Black	Male	23	['lorikeet', 'crutch', 'suit', 'jean', 'cowboy hat']
Black	Male	21	['torch', 'panpipe', 'maraca', 'pinwheel', 'whistle']
Black	Male	22	['bonnet', 'Windsor tie', 'neck brace', 'trench coat', 'bulletproof vest']
Black	Female	2	['comic book', 'military uniform', 'accordion', 'trombone', 'bubble']
Black	Female	32	['maypole', 'ballplayer', 'ski', 'bearskin', 'shield']
Black	Female	95	['baseball', 'horizontal bar', 'parallel bars', 'volleyball', 'pole']
Black	Female	75	['bow', 'sleeping bag', 'feather boa', 'wig', 'bonnet']
Black	Male	60	['fur coat', 'ski mask', 'abaya', 'tripod', 'mask']
Black	Female	24	['trench coat', 'bow tie', 'suit', 'Band Aid', 'sweatshirt']
Black	Male	99	['military uniform', 'military uniform', 'pickelhaube', 'bow tie', 'cornet']
Black	Female	5	['trench coat', 'abaya', 'neck brace', 'ocarina', 'loupe']
Black	Female	3	['Band Aid', 'Sussex spaniel', 'comic book', 'Sealyham terrier', 'suit']
Black	Male	6	['book jacket', 'feather boa', 'Band Aid', 'microphone', 'drumstick']
Black	Female	42	['harmonica', 'mountain bike', 'unicycle', 'leatherback turtle', 'diamondback']
Black	Male	39	['dung beetle', 'mask', 'chimpanzee', 'hippopotamus', 'bull mastiff']
Black	Male	70	['ski mask', 'Windsor tie', 'panpipe', 'oboe', 'ocarina']
Black	Female	64	['tobacco shop', 'canoe', 'chain saw', 'corn', 'park bench']
Black	Female	12	['marimba', 'beagle', 'Italian greyhound', 'bonnet', 'cowboy hat']
Black	Female	22	['seat belt', 'maypole', 'sarong', 'panpipe', 'harp']
Black	Female	37	['flute', 'barrow', 'stretcher', 'marimba', 'lumbermill']
Black	Female	72	['Indian cobra', 'academic gown', 'Windsor tie', 'bulletproof vest', 'oboe']
Black	Male	67	['panpipe', 'lab coat', 'suit', 'bow tie', 'apron']
Black	Female	50	['kimono', 'pajama', 'kimono', 'sarong', 'apron']
Black	Male	96	['Christmas stocking', 'gasmask', 'lab coat', 'cornet', 'loupe']
Black	Female	52	['paper towel', 'sweatshirt', 'water bottle', 'toilet tissue', 'punching bag']
Black	Female	24	['parking meter', 'stage', 'groom', 'theater curtain', 'gown']
Black	Female	30	['flute', 'basketball', 'cello', 'ocarina', 'bassoon']
Black	Female	4	['ping-pong ball', 'cornet', 'sax', 'oboe', 'maraca']
Black	Female	63	['stage', 'lab coat', 'barbershop', 'power drill', 'window screen']
Black	Male	32	['cash machine', 'academic gown', 'mortarboard', 'cloak', 'suit']
Black	Female	66	['bow tie', 'assault rifle', 'tench', 'bulletproof vest', 'Indian cobra']
Black	Female	50	["potter's wheel", 'ballplayer', 'bathing cap', 'knee pad', 'military uniform']
Black	Male	20	['shower cap', 'prayer rug', 'bobsled', 'shoe shop', 'go-kart']
Black	Female	31	['motor scooter', 'car mirror', 'Polaroid camera', 'grand piano', 'academic gown']
Black	Female	5	['laptop', 'giant schnauzer', 'Kerry blue terrier', 'fur coat', 'standard poodle']
Black	Male	57	['Bouvier des Flandres', 'chain', 'vine snake', 'hook', 'nail']
Black	Male	31	['night snake', 'jinrikisha', 'gar', 'miniskirt', 'park bench']
Black	Female	83	['rocking chair', 'military uniform', 'bearskin', 'Band Aid', 'suit']
Black	Female	36	['pickelhaube', 'cliff', 'feather boa', 'abaya', 'wig']
Black	Male	21	['mask', 'mask', 'cuirass', 'orangutan', 'breastplate']
Black	Female	3	['wig', 'Windsor tie', 'suit', 'trench coat', 'oboe']
Black	Female	34	['bolo tie', 'sunscreen', 'ski mask', 'mask', 'Band Aid']
Black	Male	75	['loupe', 'grocery store', 'steel drum', 'restaurant', 'tobacco shop']
Black	Female	50	['butcher shop', 'loupe', 'platypus', 'oxygen mask', 'nipple']
Black	Male	26	['neck brace', 'bathing cap', 'miniskirt', 'cornet', 'trombone']
Black	Male	94	['stage', 'Irish water spaniel', 'wig', 'fur coat', 'chain mail']
Black	Male	5	['miniature poodle', 'go-kart', 'barbershop', 'barber chair', 'ballplayer']
Black	Male	73	['motor scooter', 'toyshop', 'hair spray', 'hotdog', 'barbershop']
Black	Female	60	['ice lolly', 'swimming trunks', 'maillot', 'maillot', 'sandbar']
Black	Female	81	['bathing cap', 'overskirt', 'trench coat', 'mortarboard', 'stole']
Black	Male	77	['hoopskirt', 'starfish', 'Dungeness crab', 'sunscreen', 'common iguana']
Black	Male	89	['pinwheel', 'abaya', 'sweatshirt', 'neck brace', 'sleeping bag']
Black	Female	40	['sunglasses', 'barbershop', 'stage', 'electric guitar', 'steel drum']
Black	Female	66	['bow tie', 'reflex camera', 'CD player', 'radio', 'loudspeaker']
Black	Male	27	['projector', 'patas', 'miniature pinscher', 'Windsor tie', 'hair slide']
Black	Male	52	['guenon', 'torch', 'coho', 'maypole', 'feather boa']
Black	Female	44	['bow tie', 'wig', 'face powder', 'lipstick', 'sunscreen']
Black	Female	44	['ice lolly', 'restaurant', 'crutch', 'prison', 'shoji']
Black	Female	60	['kimono', 'oxygen mask', 'gasmask', 'neck brace', 'nipple']
Black	Female	50	['whistle', 'barbell', 'plunger', 'cello', 'punching bag']
Black	Female	61	['bassoon', 'bobsled', 'jersey', 'torch', 'sweatshirt']
Black	Male	94	['plunger', 'steel drum', 'crutch', 'cash machine', 'sax']
Black	Female	51	['punching bag', 'academic gown', 'abaya', 'jersey', 'comic book']
Black	Female	83	['mortarboard', 'web site', 'television', 'scoreboard', 'ballplayer']
Black	Male	7	['crash helmet', 'turnstile', 'forklift', 'military uniform', 'stretcher']
Black	Male	29	['fire engine', 'ski', 'stretcher', 'barbell', 'ski mask']
Black	Male	26	['bobsled', 'triumphal arch', 'harp', 'chain saw', 'panpipe']
Black	Male	99	['bell cote', 'maillot', 'maillot', 'gown', 'brassiere']
Black	Female	35	['sarong', 'ballplayer', 'torch', 'bow', 'balloon']
Black	Male	21	['bathing cap', 'shower cap', 'bathing cap', 'military uniform', 'swimming trunks']
Black	Female	15	['bubble', 'Arabian camel', 'horse cart', 'ox', 'oxcart']
Black	Female	99	['bighorn', 'microphone', 'syringe', 'hair spray', 'bubble']
Black	Male	12	['cellular telephone', 'military uniform', 'Windsor tie', 'suit', 'bolo tie']
Black	Female	65	['stethoscope', 'accordion', 'panpipe', 'abacus', 'cassette']
Black	Male	12	['beer bottle', 'cardigan', 'balance beam', 'volleyball', 'miniskirt']
Black	Female	7	['African elephant', 'cloak', 'fur coat', 'velvet', 'abaya']
Black	Male	66	['trench coat', 'cardigan', 'military uniform', 'shower cap', 'sweatshirt']
Black	Female	74	['suit', 'trench coat', 'sweatshirt', 'military uniform', 'suit']
Black	Female	12	['bow tie', 'cello', 'grand piano', 'harmonica', 'harp']
Black	Female	0	['marimba', 'torch', 'racket', 'jean', 'jersey']
Black	Male	77	['sunglass', 'sunscreen', 'ice lolly', 'miniskirt', 'park bench']
Black	Female	21	['Dutch oven', 'Windsor tie', 'redbone', 'panpipe', 'patas']
Black	Male	38	['neck brace', 'stage', 'microphone', 'banjo', 'accordion']
Black	Male	83	['cello', 'lab coat', 'gasmask', 'washer', 'neck brace']
Black	Male	58	['stethoscope', 'comic book', 'book jacket', 'oxygen mask', 'neck brace']
Black	Male	95	['jersey', 'microphone', 'harmonica', 'trench coat', 'Windsor tie']
Black	Female	90	['stage', 'sarong', 'gown', 'overskirt', 'maillot']
Black	Female	36	['maillot', 'cowboy hat', 'sunglasses', 'seat belt', 'syringe']
Black	Male	85	['bow tie', 'Loafer', 'Windsor tie', 'Sealyham terrier', 'Kerry blue terrier']
Black	Female	54	['suit', 'oboe', 'harmonica', 'French horn', 'cornet']
Black	Female	70	['electric guitar', 'barbershop', 'barber chair', 'oxygen mask', 'neck brace']
Black	Female	46	['ski mask', 'seat belt', 'sunglasses', 'bolo tie', 'bow tie']
Black	Female	85	['cowboy hat', 'diaper', 'jigsaw puzzle', 'stethoscope', 'swimming trunks']
Black	Female	85	['sunscreen', 'lab coat', 'steel drum', 'barbershop', 'barber chair']
Black	Female	43	['marimba', 'gown', 'overskirt', 'hoopskirt', 'stage']
Black	Female	69	['microphone', 'shoe shop', 'jean', 'wardrobe', 'pajama']
Black	Male	89	['sarong', 'unicycle', 'horse cart', 'abaya', 'bearskin']
Black	Male	23	['cannon', 'stage', 'guillotine', 'catamaran', 'restaurant']
Black	Female	38	['steel drum', 'microphone', 'mask', 'gasmask', 'spotlight']
Black	Male	19	['projector', 'grocery store', 'wok', 'jackfruit', 'bakery']
Black	Female	26	['butcher shop', 'kimono', 'shoe shop', 'punching bag', 'swab']
Black	Female	8	['crutch', 'ski mask', 'mask', 'gasmask', 'wig']
Black	Female	39	['sunglasses', 'apron', 'trench coat', 'bulletproof vest', 'oxygen mask']
Black	Male	68	['stole', 'German short-haired pointer', 'Sussex spaniel', 'Staffordshire bullterrier', 'muzzle']
Black	Female	45	['Chesapeake Bay retriever', 'barbershop', 'stretcher', 'barber chair', 'kimono']
Black	Female	96	['neck brace', 'sarong', 'overskirt', 'maillot', 'trench coat']
Black	Female	21	['vestment', 'military uniform', 'sax', 'whistle', 'bow tie']
Black	Female	52	['trench coat', 'worm fence', 'overskirt', 'velvet', 'ski mask']
Black	Male	85	['chain mail', 'bow tie', 'suit', 'Windsor tie', 'bolo tie']
Black	Female	53	['lab coat', 'mask', 'bubble', 'bonnet', 'shower cap']
Black	Female	80	['crash helmet', 'traffic light', 'crossword puzzle', 'abaya', 'chainlink fence']
