1500,10027,1,3
1501,10027,1,3
1502,10027,1,3
1503,10027,1,3
1504,10027,1,3
1505,10027,1,3
1506,10027,1,3
1507,10027,1,3
1508,10027,1,3
1509,10027,1,3
1510,10027,1,3
1511,10027,1,3
1512,10027,1,3
1513,10027,1,3
1514,10027,1,3
1515,10027,1,3
1516,10027,1,3
1517,10027,1,3
1518,10027,1,3
1519,10027,1,3
1520,10027,1,3
1521,10027,1,3
1522,10027,1,3
1523,10027,1,3
1524,10027,1,3
1525,10027,1,3
1526,10027,1,3
1527,10027,1,3
1528,10027,1,3
1529,10027,1,3
1530,10027,1,3
1531,10027,1,3
1532,10027,1,3
1533,10027,1,3
1534,10027,1,3
1535,10027,1,3
1536,10027,1,3
1537,10027,1,3
1538,10027,1,3
1539,10027,1,3
1540,10027,1,3
1541,10027,1,3
1542,10027,1,3
1543,10027,1,3
1544,10027,1,3
1545,10027,1,3
1546,10027,1,3
1547,10027,1,3
1548,10027,1,3
1549,10027,1,3
1550,10027,1,3
1551,10027,1,3
1552,10027,1,3
1553,10027,1,3
1554,10027,1,3
1555,10027,1,3
1556,10027,1,3
1557,10027,1,3
1558,10027,1,3
1559,10027,1,3
1560,10027,1,3
1561,10027,1,3
1562,10027,1,3
1563,10027,1,3
1564,10027,1,3
1565,10027,1,3
1566,10027,1,3
1567,10027,1,3
1568,10027,1,3
1569,10027,1,3
1570,10027,1,3
1571,10027,1,3
1572,10027,1,3
1573,10027,1,3
1574,10027,1,3
1575,10027,1,3
1576,10027,1,3
1577,10027,1,3
1578,10027,1,3
1579,10027,1,3
1580,10027,1,3
1581,10027,1,3
1582,10027,1,3
1583,10027,1,3
1584,10027,1,3
1585,10027,1,3
1586,10027,1,3
1587,10027,1,3
1588,10027,1,3
1589,10027,1,3
1590,10027,1,3
1591,10027,1,3
1592,10027,1,3
1593,10027,1,3
1594,10027,1,3
1595,10027,1,3
1596,10027,1,3
1597,10027,1,3
1598,10027,1,3
1599,10027,1,3
1600,10027,1,3
1601,10027,1,3
1602,10027,1,3
1603,10027,1,3
1604,10027,1,3
1605,10027,1,3
1606,10027,1,3
1607,10027,1,3
1608,10027,1,3
1609,10027,1,3
1610,10027,1,3
1611,10027,1,3
1612,10027,1,3
1613,10027,1,3
1614,10027,1,3
1615,10027,1,3
1616,10027,1,3
1617,10027,1,3
1618,10027,1,3
1619,10027,1,3
1620,10027,1,3
1621,10027,1,3
1622,10027,1,3
1623,10027,1,3
1624,10027,1,3
1625,10027,1,3
1626,10027,1,3
1627,10027,1,3
1628,10027,1,3
1629,10027,1,3
1630,10027,1,3
1631,10027,1,3
1632,10027,1,3
1633,10027,1,3
1634,10027,1,3
1635,10027,1,3
1636,10027,1,3
1637,10027,1,3
1638,10027,1,3
1639,10027,1,3
1640,10027,1,3
1641,10027,1,3
1642,10027,1,3
1643,10027,1,3
1644,10027,1,3
1645,10027,1,3
1646,10027,1,3
1647,10027,1,3
1648,10027,1,3
1649,10027,1,3
1650,10027,1,3
1651,10027,1,3
1652,10027,1,3
1653,10027,1,3
1654,10027,1,3
1655,10027,1,3
1656,10027,1,3
1657,10027,1,3
1658,10027,1,3
1659,10027,1,3
1660,10027,1,3
1661,10027,1,3
1662,10027,1,3
1663,10027,1,3
1664,10027,1,3
1665,10027,1,3
1666,10027,1,3
1667,10027,1,3
1668,10027,1,3
1669,10027,1,3
1670,10027,1,3
1671,10027,1,3
1672,10027,1,3
1673,10027,1,3
1674,10027,1,3
1675,10027,1,3
1676,10027,1,3
1677,10027,1,3
1678,10027,1,3
1679,10027,1,3
1680,10027,1,3
1681,10027,1,3
1682,10027,1,3
1683,10027,1,3
1684,10027,1,3
1685,10027,1,3
1686,10027,1,3
1687,10027,1,3
1688,10027,1,3
1689,10027,1,3
1690,10027,1,3
1691,10027,1,3
1692,10027,1,3
1693,10027,1,3
1694,10027,1,3
1695,10027,1,3
1696,10027,1,3
1697,10027,1,3
1698,10027,1,3
1699,10027,1,3
1700,10027,1,3
1701,10027,1,3
1702,10027,1,3
1703,10027,1,3
1704,10027,1,3
1705,10027,1,3
1706,10027,1,3
1707,10027,1,3
1708,10027,1,3
1709,10027,1,3
1710,10027,1,3
1711,10027,1,3
1712,10027,1,3
1713,10027,1,3
1714,10027,1,3
1715,10027,1,3
1716,10027,1,3
1717,10027,1,3
1718,10027,1,3
1719,10027,1,3
1720,10027,1,3
1721,10027,1,3
1722,10027,1,3
1723,10027,1,3
1724,10027,1,3
1725,10027,1,3
1726,10027,1,3
1727,10027,1,3
1728,10027,1,3
1729,10027,1,3
1730,10027,1,3
1731,10027,1,3
1732,10027,1,3
1733,10027,1,3
1734,10027,1,3
1735,10027,1,3
1736,10027,1,3
1737,10027,1,3
1738,10027,1,3
1739,10027,1,3
1740,10027,1,3
1741,10027,1,3
1742,10027,1,3
1743,10027,1,3
1744,10027,1,3
1745,10027,1,3
1746,10027,1,3
1747,10027,1,3
1748,10027,1,3
1749,10027,1,3
1750,10027,1,3
1751,10027,1,3
1752,10027,1,3
1753,10027,1,3
1754,10027,1,3
1755,10027,1,3
1756,10027,1,3
1757,10027,1,3
1758,10027,1,3
1759,10027,1,3
1760,10027,1,3
1761,10027,1,3
1762,10027,1,3
1763,10027,1,3
1764,10027,1,3
1765,10027,1,3
1766,10027,1,3
1767,10027,1,3
1768,10027,1,3
1769,10027,1,3
1770,10027,1,3
1771,10027,1,3
1772,10027,1,3
1773,10027,1,3
1774,10027,1,3
1775,10027,1,3
1776,10027,1,3
1777,10027,1,3
1778,10027,1,3
1779,10027,1,3
1780,10027,1,3
1781,10027,1,3
1782,10027,1,3
1783,10027,1,3
1784,10027,1,3
1785,10027,1,3
1786,10027,1,3
1787,10027,1,3
1788,10027,1,3
1789,10027,1,3
1790,10027,1,3
1791,10027,1,3
1792,10027,1,3
1793,10027,1,3
1794,10027,1,3
1795,10027,1,3
1796,10027,1,3
1797,10027,1,3
1798,10027,1,3
1799,10027,1,3
1800,10027,1,3
1801,10027,1,3
1802,10027,1,3
1803,10027,1,3
1804,10027,1,3
1805,10027,1,3
1806,10027,1,3
1807,10027,1,3
1808,10027,1,3
1809,10027,1,3
1810,10027,1,3
1811,10027,1,3
1812,10027,1,3
1813,10027,1,3
1814,10027,1,3
1815,10027,1,3
1816,10027,1,3
1817,10027,1,3
1818,10027,1,3
1819,10027,1,3
1820,10027,1,3
1821,10027,1,3
1822,10027,1,3
1823,10027,1,3
1824,10027,1,3
1825,10027,1,3
1826,10027,1,3
1827,10027,1,3
1828,10027,1,3
1829,10027,1,3
1830,10027,1,3
1831,10027,1,3
1832,10027,1,3
1833,10027,1,3
1834,10027,1,3
1835,10027,1,3
1836,10027,1,3
1837,10027,1,3
1838,10027,1,3
1839,10027,1,3
1840,10027,1,3
1841,10027,1,3
1842,10027,1,3
1843,10027,1,3
1844,10027,1,3
1845,10027,1,3
1846,10027,1,3
1847,10027,1,3
1848,10027,1,3
1849,10027,1,3
1850,10027,1,3
1851,10027,1,3
1852,10027,1,3
1853,10027,1,3
1854,10027,1,3
1855,10027,1,3
1856,10027,1,3
1857,10027,1,3
1858,10027,1,3
1859,10027,1,3
1860,10027,1,3
1861,10027,1,3
1862,10027,1,3
1863,10027,1,3
1864,10027,1,3
1865,10027,1,3
1866,10027,1,3
1867,10027,1,3
1868,10027,1,3
1869,10027,1,3
1870,10027,1,3
1871,10027,1,3
1872,10027,1,3
1873,10027,1,3
1874,10027,1,3
1875,10027,1,3
1876,10027,1,3
1877,10027,1,3
1878,10027,1,3
1879,10027,1,3
1880,10027,1,3
1881,10027,1,3
1882,10027,1,3
1883,10027,1,3
1884,10027,1,3
1885,10027,1,3
1886,10027,1,3
1887,10027,1,3
1888,10027,1,3
1889,10027,1,3
1890,10027,1,3
1891,10027,1,3
1892,10027,1,3
1893,10027,1,3
1894,10027,1,3
1895,10027,1,3
1896,10027,1,3
1897,10027,1,3
1898,10027,1,3
1899,10027,1,3
1900,10027,1,3
1901,10027,1,3
1902,10027,1,3
1903,10027,1,3
1904,10027,1,3
1905,10027,1,3
1906,10027,1,3
1907,10027,1,3
1908,10027,1,3
1909,10027,1,3
1910,10027,1,3
1911,10027,1,3
1912,10027,1,3
1913,10027,1,3
1914,10027,1,3
1915,10027,1,3
1916,10027,1,3
1917,10027,1,3
1918,10027,1,3
1919,10027,1,3
1920,10027,1,3
1921,10027,1,3
1922,10027,1,3
1923,10027,1,3
1924,10027,1,3
1925,10027,1,3
1926,10027,1,3
1927,10027,1,3
1928,10027,1,3
1929,10027,1,3
1930,10027,1,3
1931,10027,1,3
1932,10027,1,3
1933,10027,1,3
1934,10027,1,3
1935,10027,1,3
1936,10027,1,3
1937,10027,1,3
1938,10027,1,3
1939,10027,1,3
1940,10027,1,3
1941,10027,1,3
1942,10027,1,3
1943,10027,1,3
1944,10027,1,3
1945,10027,1,3
1946,10027,1,3
1947,10027,1,3
1948,10027,1,3
1949,10027,1,3
1950,10027,1,3
1951,10027,1,3
1952,10027,1,3
1953,10027,1,3
1954,10027,1,3
1955,10027,1,3
1956,10027,1,3
1957,10027,1,3
1958,10027,1,3
1959,10027,1,3
1960,10027,1,3
1961,10027,1,3
1962,10027,1,3
1963,10027,1,3
1964,10027,1,3
1965,10027,1,3
1966,10027,1,3
1967,10027,1,3
1968,10027,1,3
1969,10027,1,3
1970,10027,1,3
1971,10027,1,3
1972,10027,1,3
1973,10027,1,3
1974,10027,1,3
1975,10027,1,3
1976,10027,1,3
1977,10027,1,3
1978,10027,1,3
1979,10027,1,3
1980,10027,1,3
1981,10027,1,3
1982,10027,1,3
1983,10027,1,3
1984,10027,1,3
1985,10027,1,3
1986,10027,1,3
1987,10027,1,3
1988,10027,1,3
1989,10027,1,3
1990,10027,1,3
1991,10027,1,3
1992,10027,1,3
1993,10027,1,3
1994,10027,1,3
1995,10027,1,3
1996,10027,1,3
1997,10027,1,3
1998,10027,1,3
1999,10027,1,3
2000,10027,1,3
2001,10027,1,3
2002,10027,1,3
2003,10027,1,3
2004,10027,1,3
2005,10027,1,3
2006,10027,1,3
2007,10027,1,3
2008,10027,1,3
2009,10027,1,3
2010,10027,1,3
2011,10027,1,3
2012,10027,1,3
2013,10027,1,3
2014,10027,1,3
2015,10027,1,3
2016,10027,1,3
2017,10027,1,3
2018,10027,1,3
2019,10027,1,3
2020,10027,1,3
2021,10027,1,3
2022,10027,1,3
2023,10027,1,3
2024,10027,1,3
2025,10027,1,3
2026,10027,1,3
2027,10027,1,3
2028,10027,1,3
2029,10027,1,3
2030,10027,1,3
2031,10027,1,3
2032,10027,1,3
2033,10027,1,3
2034,10027,1,3
2035,10027,1,3
2036,10027,1,3
2037,10027,1,3
2038,10027,1,3
2039,10027,1,3
2040,10027,1,3
2041,10027,1,3
2042,10027,1,3
2043,10027,1,3
2044,10027,1,3
2045,10027,1,3
2046,10027,1,3
2047,10027,1,3
2048,10027,1,3
2049,10027,1,3
2050,10027,1,3
2051,10027,1,3
2052,10027,1,3
2053,10027,1,3
2054,10027,1,3
2055,10027,1,3
2056,10027,1,3
2057,10027,1,3
2058,10027,1,3
2059,10027,1,3
2060,10027,1,3
2061,10027,1,3
2062,10027,1,3
2063,10027,1,3
2064,10027,1,3
2065,10027,1,3
2066,10027,1,3
2067,10027,1,3
2068,10027,1,3
2069,10027,1,3
2070,10027,1,3
2071,10027,1,3
2072,10027,1,3
2073,10027,1,3
2074,10027,1,3
2075,10027,1,3
2076,10027,1,3
2077,10027,1,3
2078,10027,1,3
2079,10027,1,3
2080,10027,1,3
2081,10027,1,3
2082,10027,1,3
2083,10027,1,3
2084,10027,1,3
2085,10027,1,3
2086,10027,1,3
2087,10027,1,3
2088,10027,1,3
2089,10027,1,3
2090,10027,1,3
2091,10027,1,3
2092,10027,1,3
2093,10027,1,3
2094,10027,1,3
2095,10027,1,3
2096,10027,1,3
2097,10027,1,3
2098,10027,1,3
2099,10027,1,3
2100,10027,1,3
2101,10027,1,3
2102,10027,1,3
2103,10027,1,3
2104,10027,1,3
2105,10027,1,3
2106,10027,1,3
2107,10027,1,3
2108,10027,1,3
2109,10027,1,3
2110,10027,1,3
2111,10027,1,3
2112,10027,1,3
2113,10027,1,3
2114,10027,1,3
2115,10027,1,3
2116,10027,1,3
2117,10027,1,3
2118,10027,1,3
2119,10027,1,3
2120,10027,1,3
2121,10027,1,3
2122,10027,1,3
2123,10027,1,3
2124,10027,1,3
2125,10027,1,3
2126,10027,1,3
2127,10027,1,3
2128,10027,1,3
2129,10027,1,3
2130,10027,1,3
2131,10027,1,3
2132,10027,1,3
2133,10027,1,3
2134,10027,1,3
2135,10027,1,3
2136,10027,1,3
2137,10027,1,3
2138,10027,1,3
2139,10027,1,3
2140,10027,1,3
2141,10027,1,3
2142,10027,1,3
2143,10027,1,3
2144,10027,1,3
2145,10027,1,3
2146,10027,1,3
2147,10027,1,3
2148,10027,1,3
2149,10027,1,3
2150,10027,1,3
2151,10027,1,3
2152,10027,1,3
2153,10027,1,3
2154,10027,1,3
2155,10027,1,3
2156,10027,1,3
2157,10027,1,3
2158,10027,1,3
2159,10027,1,3
2160,10027,1,3
2161,10027,1,3
2162,10027,1,3
2163,10027,1,3
2164,10027,1,3
2165,10027,1,3
2166,10027,1,3
2167,10027,1,3
2168,10027,1,3
2169,10027,1,3
2170,10027,1,3
2171,10027,1,3
2172,10027,1,3
2173,10027,1,3
2174,10027,1,3
2175,10027,1,3
2176,10027,1,3
2177,10027,1,3
2178,10027,1,3
2179,10027,1,3
2180,10027,1,3
2181,10027,1,3
2182,10027,1,3
2183,10027,1,3
2184,10027,1,3
2185,10027,1,3
2186,10027,1,3
2187,10027,1,3
2188,10027,1,3
2189,10027,1,3
2190,10027,1,3
2191,10027,1,3
2192,10027,1,3
2193,10027,1,3
2194,10027,1,3
2195,10027,1,3
2196,10027,1,3
2197,10027,1,3
2198,10027,1,3
2199,10027,1,3
2200,10027,1,3
2201,10027,1,3
2202,10027,1,3
2203,10027,1,3
2204,10027,1,3
2205,10027,1,3
2206,10027,1,3
2207,10027,1,3
2208,10027,1,3
2209,10027,1,3
2210,10027,1,3
2211,10027,1,3
2212,10027,1,3
2213,10027,1,3
2214,10027,1,3
2215,10027,1,3
2216,10027,1,3
2217,10027,1,3
2218,10027,1,3
2219,10027,1,3
2220,10027,1,3
2221,10027,1,3
2222,10027,1,3
2223,10027,1,3
2224,10027,1,3
2225,10027,1,3
2226,10027,1,3
2227,10027,1,3
2228,10027,1,3
2229,10027,1,3
2230,10027,1,3
2231,10027,1,3
2232,10027,1,3
2233,10027,1,3
2234,10027,1,3
2235,10027,1,3
2236,10027,1,3
2237,10027,1,3
2238,10027,1,3
2239,10027,1,3
2240,10027,1,3
2241,10027,1,3
2242,10027,1,3
2243,10027,1,3
2244,10027,1,3
2245,10027,1,3
2246,10027,1,3
2247,10027,1,3
2248,10027,1,3
2249,10027,1,3
2250,10027,1,3
2251,10027,1,3
2252,10027,1,3
2253,10027,1,3
2254,10027,1,3
2255,10027,1,3
2256,10027,1,3
2257,10027,1,3
2258,10027,1,3
2259,10027,1,3
2260,10027,1,3
2261,10027,1,3
2262,10027,1,3
2263,10027,1,3
2264,10027,1,3
2265,10027,1,3
2266,10027,1,3
2267,10027,1,3
2268,10027,1,3
2269,10027,1,3
2270,10027,1,3
2271,10027,1,3
2272,10027,1,3
2273,10027,1,3
2274,10027,1,3
2275,10027,1,3
2276,10027,1,3
2277,10027,1,3
2278,10027,1,3
2279,10027,1,3
2280,10027,1,3
2281,10027,1,3
2282,10027,1,3
2283,10027,1,3
2284,10027,1,3
2285,10027,1,3
2286,10027,1,3
2287,10027,1,3
2288,10027,1,3
2289,10027,1,3
2290,10027,1,3
2291,10027,1,3
2292,10027,1,3
2293,10027,1,3
2294,10027,1,3
2295,10027,1,3
2296,10027,1,3
2297,10027,1,3
2298,10027,1,3
2299,10027,1,3
2300,10027,1,3
2301,10027,1,3
2302,10027,1,3
2303,10027,1,3
2304,10027,1,3
2305,10027,1,3
2306,10027,1,3
2307,10027,1,3
2308,10027,1,3
2309,10027,1,3
2310,10027,1,3
2311,10027,1,3
2312,10027,1,3
2313,10027,1,3
2314,10027,1,3
2315,10027,1,3
2316,10027,1,3
2317,10027,1,3
2318,10027,1,3
2319,10027,1,3
2320,10027,1,3
2321,10027,1,3
2322,10027,1,3
2323,10027,1,3
2324,10027,1,3
2325,10027,1,3
2326,10027,1,3
2327,10027,1,3
2328,10027,1,3
2329,10027,1,3
2330,10027,1,3
2331,10027,1,3
2332,10027,1,3
2333,10027,1,3
2334,10027,1,3
2335,10027,1,3
2336,10027,1,3
2337,10027,1,3
2338,10027,1,3
2339,10027,1,3
2340,10027,1,3
2341,10027,1,3
2342,10027,1,3
2343,10027,1,3
2344,10027,1,3
2345,10027,1,3
2346,10027,1,3
2347,10027,1,3
2348,10027,1,3
2349,10027,1,3
2350,10027,1,3
2351,10027,1,3
2352,10027,1,3
2353,10027,1,3
2354,10027,1,3
2355,10027,1,3
2356,10027,1,3
2357,10027,1,3
2358,10027,1,3
2359,10027,1,3
2360,10027,1,3
2361,10027,1,3
2362,10027,1,3
2363,10027,1,3
2364,10027,1,3
2365,10027,1,3
2366,10027,1,3
2367,10027,1,3
2368,10027,1,3
2369,10027,1,3
2370,10027,1,3
2371,10027,1,3
2372,10027,1,3
2373,10027,1,3
2374,10027,1,3
2375,10027,1,3
2376,10027,1,3
2377,10027,1,3
2378,10027,1,3
2379,10027,1,3
2380,10027,1,3
2381,10027,1,3
2382,10027,1,3
2383,10027,1,3
2384,10027,1,3
2385,10027,1,3
2386,10027,1,3
2387,10027,1,3
2388,10027,1,3
2389,10027,1,3
2390,10027,1,3
2391,10027,1,3
2392,10027,1,3
2393,10027,1,3
2394,10027,1,3
2395,10027,1,3
2396,10027,1,3
2397,10027,1,3
2398,10027,1,3
2399,10027,1,3
2400,10027,1,3
2401,10027,1,3
2402,10027,1,3
2403,10027,1,3
2404,10027,1,3
2405,10027,1,3
2406,10027,1,3
2407,10027,1,3
2408,10027,1,3
2409,10027,1,3
2410,10027,1,3
2411,10027,1,3
2412,10027,1,3
2413,10027,1,3
2414,10027,1,3
2415,10027,1,3
2416,10027,1,3
2417,10027,1,3
2418,10027,1,3
2419,10027,1,3
2420,10027,1,3
2421,10027,1,3
2422,10027,1,3
2423,10027,1,3
2424,10027,1,3
2425,10027,1,3
2426,10027,1,3
2427,10027,1,3
2428,10027,1,3
2429,10027,1,3
2430,10027,1,3
2431,10027,1,3
2432,10027,1,3
2433,10027,1,3
2434,10027,1,3
2435,10027,1,3
2436,10027,1,3
2437,10027,1,3
2438,10027,1,3
2439,10027,1,3
2440,10027,1,3
2441,10027,1,3
2442,10027,1,3
2443,10027,1,3
2444,10027,1,3
2445,10027,1,3
2446,10027,1,3
2447,10027,1,3
2448,10027,1,3
2449,10027,1,3
2450,10027,1,3
2451,10027,1,3
2452,10027,1,3
2453,10027,1,3
2454,10027,1,3
2455,10027,1,3
2456,10027,1,3
2457,10027,1,3
2458,10027,1,3
2459,10027,1,3
2460,10027,1,3
2461,10027,1,3
2462,10027,1,3
2463,10027,1,3
2464,10027,1,3
2465,10027,1,3
2466,10027,1,3
2467,10027,1,3
2468,10027,1,3
2469,10027,1,3
2470,10027,1,3
2471,10027,1,3
2472,10027,1,3
2473,10027,1,3
2474,10027,1,3
2475,10027,1,3
2476,10027,1,3
2477,10027,1,3
2478,10027,1,3
2479,10027,1,3
2480,10027,1,3
2481,10027,1,3
2482,10027,1,3
2483,10027,1,3
2484,10027,1,3
2485,10027,1,3
2486,10027,1,3
2487,10027,1,3
2488,10027,1,3
2489,10027,1,3
2490,10027,1,3
2491,10027,1,3
2492,10027,1,3
2493,10027,1,3
2494,10027,1,3
2495,10027,1,3
2496,10027,1,3
2497,10027,1,3
2498,10027,1,3
2499,10027,1,3
2500,10027,1,3
2501,10027,1,3
2502,10027,1,3
2503,10027,1,3
2504,10027,1,3
2505,10027,1,3
2506,10027,1,3
2507,10027,1,3
2508,10027,1,3
2509,10027,1,3
2510,10027,1,3
2511,10027,1,3
2512,10027,1,3
2513,10027,1,3
2514,10027,1,3
2515,10027,1,3
2516,10027,1,3
2517,10027,1,3
2518,10027,1,3
2519,10027,1,3
2520,10027,1,3
2521,10027,1,3
2522,10027,1,3
2523,10027,1,3
2524,10027,1,3
2525,10027,1,3
2526,10027,1,3
2527,10027,1,3
2528,10027,1,3
2529,10027,1,3
2530,10027,1,3
2531,10027,1,3
2532,10027,1,3
2533,10027,1,3
2534,10027,1,3
2535,10027,1,3
2536,10027,1,3
2537,10027,1,3
2538,10027,1,3
2539,10027,1,3
2540,10027,1,3
2541,10027,1,3
2542,10027,1,3
2543,10027,1,3
2544,10027,1,3
2545,10027,1,3
2546,10027,1,3
2547,10027,1,3
2548,10027,1,3
2549,10027,1,3
2550,10027,1,3
2551,10027,1,3
2552,10027,1,3
2553,10027,1,3
2554,10027,1,3
2555,10027,1,3
2556,10027,1,3
2557,10027,1,3
2558,10027,1,3
2559,10027,1,3
2560,10027,1,3
2561,10027,1,3
2562,10027,1,3
2563,10027,1,3
2564,10027,1,3
2565,10027,1,3
2566,10027,1,3
2567,10027,1,3
2568,10027,1,3
2569,10027,1,3
2570,10027,1,3
2571,10027,1,3
2572,10027,1,3
2573,10027,1,3
2574,10027,1,3
2575,10027,1,3
2576,10027,1,3
2577,10027,1,3
2578,10027,1,3
2579,10027,1,3
2580,10027,1,3
2581,10027,1,3
2582,10027,1,3
2583,10027,1,3
2584,10027,1,3
2585,10027,1,3
2586,10027,1,3
2587,10027,1,3
2588,10027,1,3
2589,10027,1,3
2590,10027,1,3
2591,10027,1,3
2592,10027,1,3
2593,10027,1,3
2594,10027,1,3
2595,10027,1,3
2596,10027,1,3
2597,10027,1,3
2598,10027,1,3
2599,10027,1,3
2600,10027,1,3
2601,10027,1,3
2602,10027,1,3
2603,10027,1,3
2604,10027,1,3
2605,10027,1,3
2606,10027,1,3
2607,10027,1,3
2608,10027,1,3
2609,10027,1,3
2610,10027,1,3
2611,10027,1,3
2612,10027,1,3
2613,10027,1,3
2614,10027,1,3
2615,10027,1,3
2616,10027,1,3
2617,10027,1,3
2618,10027,1,3
2619,10027,1,3
2620,10027,1,3
2621,10027,1,3
2622,10027,1,3
2623,10027,1,3
2624,10027,1,3
2625,10027,1,3
2626,10027,1,3
2627,10027,1,3
2628,10027,1,3
2629,10027,1,3
2630,10027,1,3
2631,10027,1,3
2632,10027,1,3
2633,10027,1,3
2634,10027,1,3
2635,10027,1,3
2636,10027,1,3
2637,10027,1,3
2638,10027,1,3
2639,10027,1,3
2640,10027,1,3
2641,10027,1,3
2642,10027,1,3
2643,10027,1,3
2644,10027,1,3
2645,10027,1,3
2646,10027,1,3
2647,10027,1,3
2648,10027,1,3
2649,10027,1,3
2650,10027,1,3
2651,10027,1,3
2652,10027,1,3
2653,10027,1,3
2654,10027,1,3
2655,10027,1,3
2656,10027,1,3
2657,10027,1,3
2658,10027,1,3
2659,10027,1,3
2660,10027,1,3
2661,10027,1,3
2662,10027,1,3
2663,10027,1,3
2664,10027,1,3
2665,10027,1,3
2666,10027,1,3
2667,10027,1,3
2668,10027,1,3
2669,10027,1,3
2670,10027,1,3
2671,10027,1,3
2672,10027,1,3
2673,10027,1,3
2674,10027,1,3
2675,10027,1,3
2676,10027,1,3
2677,10027,1,3
2678,10027,1,3
2679,10027,1,3
2680,10027,1,3
2681,10027,1,3
2682,10027,1,3
2683,10027,1,3
2684,10027,1,3
2685,10027,1,3
2686,10027,1,3
2687,10027,1,3
2688,10027,1,3
2689,10027,1,3
2690,10027,1,3
2691,10027,1,3
2692,10027,1,3
2693,10027,1,3
2694,10027,1,3
2695,10027,1,3
2696,10027,1,3
2697,10027,1,3
2698,10027,1,3
2699,10027,1,3
2700,10027,1,3
2701,10027,1,3
2702,10027,1,3
2703,10027,1,3
2704,10027,1,3
2705,10027,1,3
2706,10027,1,3
2707,10027,1,3
2708,10027,1,3
2709,10027,1,3
2710,10027,1,3
2711,10027,1,3
2712,10027,1,3
2713,10027,1,3
2714,10027,1,3
2715,10027,1,3
2716,10027,1,3
2717,10027,1,3
2718,10027,1,3
2719,10027,1,3
2720,10027,1,3
2721,10027,1,3
2722,10027,1,3
2723,10027,1,3
2724,10027,1,3
2725,10027,1,3
2726,10027,1,3
2727,10027,1,3
2728,10027,1,3
2729,10027,1,3
2730,10027,1,3
2731,10027,1,3
2732,10027,1,3
2733,10027,1,3
2734,10027,1,3
2735,10027,1,3
2736,10027,1,3
2737,10027,1,3
2738,10027,1,3
2739,10027,1,3
2740,10027,1,3
2741,10027,1,3
2742,10027,1,3
2743,10027,1,3
2744,10027,1,3
2745,10027,1,3
2746,10027,1,3
2747,10027,1,3
2748,10027,1,3
2749,10027,1,3
2750,10027,1,3
2751,10027,1,3
2752,10027,1,3
2753,10027,1,3
2754,10027,1,3
2755,10027,1,3
2756,10027,1,3
2757,10027,1,3
2758,10027,1,3
2759,10027,1,3
2760,10027,1,3
2761,10027,1,3
2762,10027,1,3
2763,10027,1,3
2764,10027,1,3
2765,10027,1,3
2766,10027,1,3
2767,10027,1,3
2768,10027,1,3
2769,10027,1,3
2770,10027,1,3
2771,10027,1,3
2772,10027,1,3
2773,10027,1,3
2774,10027,1,3
2775,10027,1,3
2776,10027,1,3
2777,10027,1,3
2778,10027,1,3
2779,10027,1,3
2780,10027,1,3
2781,10027,1,3
2782,10027,1,3
2783,10027,1,3
2784,10027,1,3
2785,10027,1,3
2786,10027,1,3
2787,10027,1,3
2788,10027,1,3
2789,10027,1,3
2790,10027,1,3
2791,10027,1,3
2792,10027,1,3
2793,10027,1,3
2794,10027,1,3
2795,10027,1,3
2796,10027,1,3
2797,10027,1,3
2798,10027,1,3
2799,10027,1,3
2800,10027,1,3
2801,10027,1,3
2802,10027,1,3
2803,10027,1,3
2804,10027,1,3
2805,10027,1,3
2806,10027,1,3
2807,10027,1,3
2808,10027,1,3
2809,10027,1,3
2810,10027,1,3
2811,10027,1,3
2812,10027,1,3
2813,10027,1,3
2814,10027,1,3
2815,10027,1,3
2816,10027,1,3
2817,10027,1,3
2818,10027,1,3
2819,10027,1,3
2820,10027,1,3
2821,10027,1,3
2822,10027,1,3
2823,10027,1,3
2824,10027,1,3
2825,10027,1,3
2826,10027,1,3
2827,10027,1,3
2828,10027,1,3
2829,10027,1,3
2830,10027,1,3
2831,10027,1,3
2832,10027,1,3
2833,10027,1,3
2834,10027,1,3
2835,10027,1,3
2836,10027,1,3
2837,10027,1,3
2838,10027,1,3
2839,10027,1,3
2840,10027,1,3
2841,10027,1,3
2842,10027,1,3
2843,10027,1,3
2844,10027,1,3
2845,10027,1,3
2846,10027,1,3
2847,10027,1,3
2848,10027,1,3
2849,10027,1,3
2850,10027,1,3
2851,10027,1,3
2852,10027,1,3
2853,10027,1,3
2854,10027,1,3
2855,10027,1,3
2856,10027,1,3
2857,10027,1,3
2858,10027,1,3
2859,10027,1,3
2860,10027,1,3
2861,10027,1,3
2862,10027,1,3
2863,10027,1,3
2864,10027,1,3
2865,10027,1,3
2866,10027,1,3
2867,10027,1,3
2868,10027,1,3
2869,10027,1,3
2870,10027,1,3
2871,10027,1,3
2872,10027,1,3
2873,10027,1,3
2874,10027,1,3
2875,10027,1,3
2876,10027,1,3
2877,10027,1,3
2878,10027,1,3
2879,10027,1,3
2880,10027,1,3
2881,10027,1,3
2882,10027,1,3
2883,10027,1,3
2884,10027,1,3
2885,10027,1,3
2886,10027,1,3
2887,10027,1,3
2888,10027,1,3
2889,10027,1,3
2890,10027,1,3
2891,10027,1,3
2892,10027,1,3
2893,10027,1,3
2894,10027,1,3
2895,10027,1,3
2896,10027,1,3
2897,10027,1,3
2898,10027,1,3
2899,10027,1,3
